Area Code,Area Code (M49),Area,Item Code,Item Code (CPC),Item,Element Code,Element,Year Code,Year,Unit,Value,Flag
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5611,Import Quantity,2010,2010,1000 tonnes,210.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5611,Import Quantity,2011,2011,1000 tonnes,224.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5611,Import Quantity,2012,2012,1000 tonnes,287.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5611,Import Quantity,2013,2013,1000 tonnes,214.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5611,Import Quantity,2014,2014,1000 tonnes,238.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5611,Import Quantity,2015,2015,1000 tonnes,278.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5611,Import Quantity,2016,2016,1000 tonnes,258.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5611,Import Quantity,2017,2017,1000 tonnes,290.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5611,Import Quantity,2018,2018,1000 tonnes,263.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5611,Import Quantity,2019,2019,1000 tonnes,282.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5611,Import Quantity,2020,2020,1000 tonnes,273.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5072,Stock Variation,2010,2010,1000 tonnes,3.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5072,Stock Variation,2011,2011,1000 tonnes,-9.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5072,Stock Variation,2012,2012,1000 tonnes,-6.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5072,Stock Variation,2013,2013,1000 tonnes,-3.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5072,Stock Variation,2014,2014,1000 tonnes,56.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5072,Stock Variation,2015,2015,1000 tonnes,-42.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5072,Stock Variation,2016,2016,1000 tonnes,21.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5072,Stock Variation,2017,2017,1000 tonnes,-31.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5072,Stock Variation,2018,2018,1000 tonnes,13.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5072,Stock Variation,2019,2019,1000 tonnes,16.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5072,Stock Variation,2020,2020,1000 tonnes,42.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5911,Export Quantity,2010,2010,1000 tonnes,33.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5911,Export Quantity,2011,2011,1000 tonnes,44.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5911,Export Quantity,2012,2012,1000 tonnes,43.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5911,Export Quantity,2013,2013,1000 tonnes,47.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5911,Export Quantity,2014,2014,1000 tonnes,48.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5911,Export Quantity,2015,2015,1000 tonnes,59.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5911,Export Quantity,2016,2016,1000 tonnes,63.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5911,Export Quantity,2017,2017,1000 tonnes,69.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5911,Export Quantity,2018,2018,1000 tonnes,87.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5911,Export Quantity,2019,2019,1000 tonnes,78.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5911,Export Quantity,2020,2020,1000 tonnes,70.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5301,Domestic supply quantity,2010,2010,1000 tonnes,715.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5301,Domestic supply quantity,2011,2011,1000 tonnes,744.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5301,Domestic supply quantity,2012,2012,1000 tonnes,710.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5301,Domestic supply quantity,2013,2013,1000 tonnes,732.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5301,Domestic supply quantity,2014,2014,1000 tonnes,763.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5301,Domestic supply quantity,2015,2015,1000 tonnes,745.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5301,Domestic supply quantity,2016,2016,1000 tonnes,814.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5301,Domestic supply quantity,2017,2017,1000 tonnes,699.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5301,Domestic supply quantity,2018,2018,1000 tonnes,762.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5301,Domestic supply quantity,2019,2019,1000 tonnes,750.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5301,Domestic supply quantity,2020,2020,1000 tonnes,741.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5521,Feed,2010,2010,1000 tonnes,259.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5521,Feed,2011,2011,1000 tonnes,280.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5521,Feed,2012,2012,1000 tonnes,236.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5521,Feed,2013,2013,1000 tonnes,266.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5521,Feed,2014,2014,1000 tonnes,309.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5521,Feed,2015,2015,1000 tonnes,304.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5521,Feed,2016,2016,1000 tonnes,360.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5521,Feed,2017,2017,1000 tonnes,255.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5521,Feed,2018,2018,1000 tonnes,323.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5521,Feed,2019,2019,1000 tonnes,331.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5521,Feed,2020,2020,1000 tonnes,322.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5527,Seed,2010,2010,1000 tonnes,33.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5527,Seed,2011,2011,1000 tonnes,33.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5527,Seed,2012,2012,1000 tonnes,34.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5527,Seed,2013,2013,1000 tonnes,33.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5527,Seed,2014,2014,1000 tonnes,27.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5527,Seed,2015,2015,1000 tonnes,20.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5527,Seed,2016,2016,1000 tonnes,29.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5527,Seed,2017,2017,1000 tonnes,28.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5527,Seed,2018,2018,1000 tonnes,28.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5527,Seed,2019,2019,1000 tonnes,27.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5527,Seed,2020,2020,1000 tonnes,27.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5123,Losses,2010,2010,1000 tonnes,54.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5123,Losses,2011,2011,1000 tonnes,60.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5123,Losses,2012,2012,1000 tonnes,50.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5123,Losses,2013,2013,1000 tonnes,53.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5123,Losses,2014,2014,1000 tonnes,12.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5123,Losses,2015,2015,1000 tonnes,10.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5123,Losses,2016,2016,1000 tonnes,13.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5123,Losses,2017,2017,1000 tonnes,43.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5123,Losses,2018,2018,1000 tonnes,15.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5123,Losses,2019,2019,1000 tonnes,11.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5123,Losses,2020,2020,1000 tonnes,12.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5131,Processing,2010,2010,1000 tonnes,18.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5131,Processing,2011,2011,1000 tonnes,18.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5131,Processing,2012,2012,1000 tonnes,18.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5131,Processing,2013,2013,1000 tonnes,18.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5131,Processing,2014,2014,1000 tonnes,20.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5131,Processing,2015,2015,1000 tonnes,21.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5131,Processing,2016,2016,1000 tonnes,22.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5131,Processing,2017,2017,1000 tonnes,21.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5131,Processing,2018,2018,1000 tonnes,22.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5131,Processing,2019,2019,1000 tonnes,27.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5131,Processing,2020,2020,1000 tonnes,26.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5154,Other uses (non-food),2010,2010,1000 tonnes,79.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5154,Other uses (non-food),2011,2011,1000 tonnes,75.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5154,Other uses (non-food),2012,2012,1000 tonnes,94.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5154,Other uses (non-food),2013,2013,1000 tonnes,85.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5154,Other uses (non-food),2014,2014,1000 tonnes,117.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5154,Other uses (non-food),2015,2015,1000 tonnes,114.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5154,Other uses (non-food),2016,2016,1000 tonnes,116.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5154,Other uses (non-food),2017,2017,1000 tonnes,80.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5154,Other uses (non-food),2018,2018,1000 tonnes,109.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5154,Other uses (non-food),2019,2019,1000 tonnes,73.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5154,Other uses (non-food),2020,2020,1000 tonnes,75.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5170,Residuals,2010,2010,1000 tonnes,0.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5170,Residuals,2011,2011,1000 tonnes,0.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5170,Residuals,2012,2012,1000 tonnes,0.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5170,Residuals,2013,2013,1000 tonnes,0.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5170,Residuals,2014,2014,1000 tonnes,0.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5170,Residuals,2015,2015,1000 tonnes,0.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5170,Residuals,2016,2016,1000 tonnes,0.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5170,Residuals,2017,2017,1000 tonnes,0.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5170,Residuals,2018,2018,1000 tonnes,0.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5170,Residuals,2019,2019,1000 tonnes,0.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5170,Residuals,2020,2020,1000 tonnes,0.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5142,Food,2010,2010,1000 tonnes,273.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5142,Food,2011,2011,1000 tonnes,278.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5142,Food,2012,2012,1000 tonnes,278.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5142,Food,2013,2013,1000 tonnes,278.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5142,Food,2014,2014,1000 tonnes,279.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5142,Food,2015,2015,1000 tonnes,277.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5142,Food,2016,2016,1000 tonnes,274.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5142,Food,2017,2017,1000 tonnes,272.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5142,Food,2018,2018,1000 tonnes,264.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5142,Food,2019,2019,1000 tonnes,281.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,5142,Food,2020,2020,1000 tonnes,279.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,645,Food supply quantity (kg/capita/yr),2010,2010,kg,129.770000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,645,Food supply quantity (kg/capita/yr),2011,2011,kg,132.360000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,645,Food supply quantity (kg/capita/yr),2012,2012,kg,132.230000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,645,Food supply quantity (kg/capita/yr),2013,2013,kg,131.750000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,645,Food supply quantity (kg/capita/yr),2014,2014,kg,134.100000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,645,Food supply quantity (kg/capita/yr),2015,2015,kg,133.050000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,645,Food supply quantity (kg/capita/yr),2016,2016,kg,131.840000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,645,Food supply quantity (kg/capita/yr),2017,2017,kg,130.660000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,645,Food supply quantity (kg/capita/yr),2018,2018,kg,126.930000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,645,Food supply quantity (kg/capita/yr),2019,2019,kg,135.100000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,645,Food supply quantity (kg/capita/yr),2020,2020,kg,134.150000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,664,Food supply (kcal/capita/day),2010,2010,kcal/capita/day,984.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,664,Food supply (kcal/capita/day),2011,2011,kcal/capita/day,996.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,664,Food supply (kcal/capita/day),2012,2012,kcal/capita/day,993.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,664,Food supply (kcal/capita/day),2013,2013,kcal/capita/day,1005.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,664,Food supply (kcal/capita/day),2014,2014,kcal/capita/day,1023.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,664,Food supply (kcal/capita/day),2015,2015,kcal/capita/day,1015.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,664,Food supply (kcal/capita/day),2016,2016,kcal/capita/day,1007.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,664,Food supply (kcal/capita/day),2017,2017,kcal/capita/day,999.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,664,Food supply (kcal/capita/day),2018,2018,kcal/capita/day,973.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,664,Food supply (kcal/capita/day),2019,2019,kcal/capita/day,1001.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,664,Food supply (kcal/capita/day),2020,2020,kcal/capita/day,992.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,661,Food supply (kcal),2010,2010,million kcal,755174.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,661,Food supply (kcal),2011,2011,million kcal,765048.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,661,Food supply (kcal),2012,2012,million kcal,763550.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,661,Food supply (kcal),2013,2013,million kcal,772595.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,661,Food supply (kcal),2014,2014,million kcal,775676.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,661,Food supply (kcal),2015,2015,million kcal,770317.000000,E
154,'807,North Macedonia,2905,'S2905,Cereals - Excluding Beer,661,Food supply (kcal),2016,2016,million kcal,764648.000000,E
