Area Code,Area Code (M49),Area,Item Code,Item Code (CPC),Item,Element Code,Element,Year Code,Year,Unit,Value,Flag
154,'807,North Macedonia,946,'02112,Buffalo,72380,Manure left on pasture (N content),2015,2015,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,72380,Manure left on pasture (N content),2016,2016,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,72380,Manure left on pasture (N content),2017,2017,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,72380,Manure left on pasture (N content),2018,2018,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,72380,Manure left on pasture (N content),2019,2019,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,72380,Manure left on pasture (N content),2020,2020,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),1992,1992,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),1993,1993,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),1994,1994,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),1995,1995,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),1996,1996,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),1997,1997,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),1998,1998,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),1999,1999,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),2000,2000,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),2001,2001,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),2002,2002,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),2003,2003,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),2004,2004,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),2005,2005,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),2006,2006,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),2007,2007,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),2008,2008,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),2009,2009,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),2010,2010,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),2011,2011,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),2012,2012,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),2013,2013,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),2014,2014,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),2015,2015,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),2016,2016,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),2017,2017,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),2018,2018,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),2019,2019,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),2020,2020,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),1992,1992,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),1993,1993,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),1994,1994,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),1995,1995,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),1996,1996,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),1997,1997,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),1998,1998,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),1999,1999,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),2000,2000,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),2001,2001,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),2002,2002,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),2003,2003,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),2004,2004,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),2005,2005,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),2006,2006,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),2007,2007,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),2008,2008,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),2009,2009,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),2010,2010,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),2011,2011,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),2012,2012,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),2013,2013,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),2014,2014,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),2015,2015,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),2016,2016,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),2017,2017,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),2018,2018,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),2019,2019,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),2020,2020,kg,0.000000,E
154,'807,North Macedonia,946,'02112,Buffalo,72386,Manure treated (N content),1992,1992,kg,65382.958080,E
154,'807,North Macedonia,946,'02112,Buffalo,72386,Manure treated (N content),1993,1993,kg,51805.448640,E
154,'807,North Macedonia,946,'02112,Buffalo,72386,Manure treated (N content),1994,1994,kg,49432.680000,E
154,'807,North Macedonia,946,'02112,Buffalo,72386,Manure treated (N content),1995,1995,kg,44862.903360,E
154,'807,North Macedonia,946,'02112,Buffalo,72386,Manure treated (N content),1996,1996,kg,44687.142720,E
154,'807,North Macedonia,946,'02112,Buffalo,72386,Manure treated (N content),1997,1997,kg,44511.382080,E
154,'807,North Macedonia,946,'02112,Buffalo,72386,Manure treated (N content),1998,1998,kg,39897.665280,E
154,'807,North Macedonia,946,'02112,Buffalo,72386,Manure treated (N content),1999,1999,kg,39502.203840,E
154,'807,North Macedonia,946,'02112,Buffalo,72386,Manure treated (N content),2000,2000,kg,31856.616000,E
154,'807,North Macedonia,946,'02112,Buffalo,72386,Manure treated (N content),2001,2001,kg,31856.616000,E
154,'807,North Macedonia,946,'02112,Buffalo,72386,Manure treated (N content),2002,2002,kg,26364.096000,E
154,'807,North Macedonia,946,'02112,Buffalo,72386,Manure treated (N content),2003,2003,kg,24870.130560,E
154,'807,North Macedonia,946,'02112,Buffalo,72386,Manure treated (N content),2004,2004,kg,24826.190400,E
154,'807,North Macedonia,946,'02112,Buffalo,72386,Manure treated (N content),2005,2005,kg,31856.616000,E
154,'807,North Macedonia,946,'02112,Buffalo,72386,Manure treated (N content),2006,2006,kg,32955.120000,E
154,'807,North Macedonia,946,'02112,Buffalo,72386,Manure treated (N content),2007,2007,kg,28121.702400,E
154,'807,North Macedonia,946,'02112,Buffalo,72386,Manure treated (N content),2008,2008,kg,28121.702400,E
154,'807,North Macedonia,946,'02112,Buffalo,72386,Manure treated (N content),2009,2009,kg,28121.702400,E
154,'807,North Macedonia,946,'02112,Buffalo,72386,Manure treated (N content),2010,2010,kg,28121.702400,E
154,'807,North Macedonia,946,'02112,Buffalo,72386,Manure treated (N content),2011,2011,kg,28121.702400,E
154,'807,North Macedonia,946,'02112,Buffalo,72386,Manure treated (N content),2012,2012,kg,28561.104000,E
154,'807,North Macedonia,946,'02112,Buffalo,72386,Manure treated (N content),2013,2013,kg,28561.104000,E
154,'807,North Macedonia,946,'02112,Buffalo,72386,Manure treated (N content),2014,2014,kg,28561.104000,E
154,'807,North Macedonia,946,'02112,Buffalo,72386,Manure treated (N content),2015,2015,kg,28297.463040,E
154,'807,North Macedonia,946,'02112,Buffalo,72386,Manure treated (N content),2016,2016,kg,27902.001600,E
154,'807,North Macedonia,946,'02112,Buffalo,72386,Manure treated (N content),2017,2017,kg,27330.779520,E
154,'807,North Macedonia,946,'02112,Buffalo,72386,Manure treated (N content),2018,2018,kg,27550.480320,E
154,'807,North Macedonia,946,'02112,Buffalo,72386,Manure treated (N content),2019,2019,kg,27462.600000,E
154,'807,North Macedonia,946,'02112,Buffalo,72386,Manure treated (N content),2020,2020,kg,27374.719680,E
154,'807,North Macedonia,946,'02112,Buffalo,72539,Losses from manure treated (N content),1992,1992,kg,20869.711872,E
154,'807,North Macedonia,946,'02112,Buffalo,72539,Losses from manure treated (N content),1993,1993,kg,16535.880576,E
154,'807,North Macedonia,946,'02112,Buffalo,72539,Losses from manure treated (N content),1994,1994,kg,15778.512000,E
154,'807,North Macedonia,946,'02112,Buffalo,72539,Losses from manure treated (N content),1995,1995,kg,14319.876224,E
154,'807,North Macedonia,946,'02112,Buffalo,72539,Losses from manure treated (N content),1996,1996,kg,14263.774848,E
154,'807,North Macedonia,946,'02112,Buffalo,72539,Losses from manure treated (N content),1997,1997,kg,14207.673472,E
154,'807,North Macedonia,946,'02112,Buffalo,72539,Losses from manure treated (N content),1998,1998,kg,12735.012352,E
154,'807,North Macedonia,946,'02112,Buffalo,72539,Losses from manure treated (N content),1999,1999,kg,12608.784256,E
154,'807,North Macedonia,946,'02112,Buffalo,72539,Losses from manure treated (N content),2000,2000,kg,10168.374400,E
154,'807,North Macedonia,946,'02112,Buffalo,72539,Losses from manure treated (N content),2001,2001,kg,10168.374400,E
154,'807,North Macedonia,946,'02112,Buffalo,72539,Losses from manure treated (N content),2002,2002,kg,8415.206400,E
154,'807,North Macedonia,946,'02112,Buffalo,72539,Losses from manure treated (N content),2003,2003,kg,7938.344704,E
154,'807,North Macedonia,946,'02112,Buffalo,72539,Losses from manure treated (N content),2004,2004,kg,7924.319360,E
154,'807,North Macedonia,946,'02112,Buffalo,72539,Losses from manure treated (N content),2005,2005,kg,10168.374400,E
154,'807,North Macedonia,946,'02112,Buffalo,72539,Losses from manure treated (N content),2006,2006,kg,10519.008000,E
154,'807,North Macedonia,946,'02112,Buffalo,72539,Losses from manure treated (N content),2007,2007,kg,8976.220160,E
154,'807,North Macedonia,946,'02112,Buffalo,72539,Losses from manure treated (N content),2008,2008,kg,8976.220160,E
154,'807,North Macedonia,946,'02112,Buffalo,72539,Losses from manure treated (N content),2009,2009,kg,8976.220160,E
154,'807,North Macedonia,946,'02112,Buffalo,72539,Losses from manure treated (N content),2010,2010,kg,8976.220160,E
154,'807,North Macedonia,946,'02112,Buffalo,72539,Losses from manure treated (N content),2011,2011,kg,8976.220160,E
154,'807,North Macedonia,946,'02112,Buffalo,72539,Losses from manure treated (N content),2012,2012,kg,9116.473600,E
154,'807,North Macedonia,946,'02112,Buffalo,72539,Losses from manure treated (N content),2013,2013,kg,9116.473600,E
154,'807,North Macedonia,946,'02112,Buffalo,72539,Losses from manure treated (N content),2014,2014,kg,9116.473600,E
154,'807,North Macedonia,946,'02112,Buffalo,72539,Losses from manure treated (N content),2015,2015,kg,9032.321536,E
154,'807,North Macedonia,946,'02112,Buffalo,72539,Losses from manure treated (N content),2016,2016,kg,8906.093440,E
154,'807,North Macedonia,946,'02112,Buffalo,72539,Losses from manure treated (N content),2017,2017,kg,8723.763968,E
154,'807,North Macedonia,946,'02112,Buffalo,72539,Losses from manure treated (N content),2018,2018,kg,8793.890688,E
154,'807,North Macedonia,946,'02112,Buffalo,72539,Losses from manure treated (N content),2019,2019,kg,8765.840000,E
154,'807,North Macedonia,946,'02112,Buffalo,72539,Losses from manure treated (N content),2020,2020,kg,8737.789312,E
154,'807,North Macedonia,946,'02112,Buffalo,72381,Manure applied to soils (N content),1992,1992,kg,44513.246208,E
154,'807,North Macedonia,946,'02112,Buffalo,72381,Manure applied to soils (N content),1993,1993,kg,35269.568064,E
154,'807,North Macedonia,946,'02112,Buffalo,72381,Manure applied to soils (N content),1994,1994,kg,33654.168000,E
154,'807,North Macedonia,946,'02112,Buffalo,72381,Manure applied to soils (N content),1995,1995,kg,30543.027136,E
154,'807,North Macedonia,946,'02112,Buffalo,72381,Manure applied to soils (N content),1996,1996,kg,30423.367872,E
154,'807,North Macedonia,946,'02112,Buffalo,72381,Manure applied to soils (N content),1997,1997,kg,30303.708608,E
154,'807,North Macedonia,946,'02112,Buffalo,72381,Manure applied to soils (N content),1998,1998,kg,27162.652928,E
154,'807,North Macedonia,946,'02112,Buffalo,72381,Manure applied to soils (N content),1999,1999,kg,26893.419584,E
154,'807,North Macedonia,946,'02112,Buffalo,72381,Manure applied to soils (N content),2000,2000,kg,21688.241600,E
154,'807,North Macedonia,946,'02112,Buffalo,72381,Manure applied to soils (N content),2001,2001,kg,21688.241600,E
154,'807,North Macedonia,946,'02112,Buffalo,72381,Manure applied to soils (N content),2002,2002,kg,17948.889600,E
154,'807,North Macedonia,946,'02112,Buffalo,72381,Manure applied to soils (N content),2003,2003,kg,16931.785856,E
154,'807,North Macedonia,946,'02112,Buffalo,72381,Manure applied to soils (N content),2004,2004,kg,16901.871040,E
154,'807,North Macedonia,946,'02112,Buffalo,72381,Manure applied to soils (N content),2005,2005,kg,21688.241600,E
154,'807,North Macedonia,946,'02112,Buffalo,72381,Manure applied to soils (N content),2006,2006,kg,22436.112000,E
154,'807,North Macedonia,946,'02112,Buffalo,72381,Manure applied to soils (N content),2007,2007,kg,19145.482240,E
154,'807,North Macedonia,946,'02112,Buffalo,72381,Manure applied to soils (N content),2008,2008,kg,19145.482240,E
154,'807,North Macedonia,946,'02112,Buffalo,72381,Manure applied to soils (N content),2009,2009,kg,19145.482240,E
154,'807,North Macedonia,946,'02112,Buffalo,72381,Manure applied to soils (N content),2010,2010,kg,19145.482240,E
154,'807,North Macedonia,946,'02112,Buffalo,72381,Manure applied to soils (N content),2011,2011,kg,19145.482240,E
154,'807,North Macedonia,946,'02112,Buffalo,72381,Manure applied to soils (N content),2012,2012,kg,19444.630400,E
154,'807,North Macedonia,946,'02112,Buffalo,72381,Manure applied to soils (N content),2013,2013,kg,19444.630400,E
154,'807,North Macedonia,946,'02112,Buffalo,72381,Manure applied to soils (N content),2014,2014,kg,19444.630400,E
154,'807,North Macedonia,946,'02112,Buffalo,72381,Manure applied to soils (N content),2015,2015,kg,19265.141504,E
154,'807,North Macedonia,946,'02112,Buffalo,72381,Manure applied to soils (N content),2016,2016,kg,18995.908160,E
154,'807,North Macedonia,946,'02112,Buffalo,72381,Manure applied to soils (N content),2017,2017,kg,18607.015552,E
154,'807,North Macedonia,946,'02112,Buffalo,72381,Manure applied to soils (N content),2018,2018,kg,18756.589632,E
154,'807,North Macedonia,946,'02112,Buffalo,72381,Manure applied to soils (N content),2019,2019,kg,18696.760000,E
154,'807,North Macedonia,946,'02112,Buffalo,72381,Manure applied to soils (N content),2020,2020,kg,18636.930368,E
154,'807,North Macedonia,946,'02112,Buffalo,723811,Manure applied to soils that volatilises (N content),1992,1992,kg,8902.649242,E
154,'807,North Macedonia,946,'02112,Buffalo,723811,Manure applied to soils that volatilises (N content),1993,1993,kg,7053.913613,E
154,'807,North Macedonia,946,'02112,Buffalo,723811,Manure applied to soils that volatilises (N content),1994,1994,kg,6730.833600,E
154,'807,North Macedonia,946,'02112,Buffalo,723811,Manure applied to soils that volatilises (N content),1995,1995,kg,6108.605427,E
154,'807,North Macedonia,946,'02112,Buffalo,723811,Manure applied to soils that volatilises (N content),1996,1996,kg,6084.673574,E
154,'807,North Macedonia,946,'02112,Buffalo,723811,Manure applied to soils that volatilises (N content),1997,1997,kg,6060.741722,E
154,'807,North Macedonia,946,'02112,Buffalo,723811,Manure applied to soils that volatilises (N content),1998,1998,kg,5432.530586,E
154,'807,North Macedonia,946,'02112,Buffalo,723811,Manure applied to soils that volatilises (N content),1999,1999,kg,5378.683917,E
154,'807,North Macedonia,946,'02112,Buffalo,723811,Manure applied to soils that volatilises (N content),2000,2000,kg,4337.648320,E
154,'807,North Macedonia,946,'02112,Buffalo,723811,Manure applied to soils that volatilises (N content),2001,2001,kg,4337.648320,E
154,'807,North Macedonia,946,'02112,Buffalo,723811,Manure applied to soils that volatilises (N content),2002,2002,kg,3589.777920,E
154,'807,North Macedonia,946,'02112,Buffalo,723811,Manure applied to soils that volatilises (N content),2003,2003,kg,3386.357171,E
154,'807,North Macedonia,946,'02112,Buffalo,723811,Manure applied to soils that volatilises (N content),2004,2004,kg,3380.374208,E
154,'807,North Macedonia,946,'02112,Buffalo,723811,Manure applied to soils that volatilises (N content),2005,2005,kg,4337.648320,E
154,'807,North Macedonia,946,'02112,Buffalo,723811,Manure applied to soils that volatilises (N content),2006,2006,kg,4487.222400,E
154,'807,North Macedonia,946,'02112,Buffalo,723811,Manure applied to soils that volatilises (N content),2007,2007,kg,3829.096448,E
