Area Code,Area Code (M49),Area,Item Code,Item Code (CPC),Item,Element Code,Element,Year Code,Year,Source Code,Source,Unit,Value,Flag,Note
154,'807,North Macedonia,1051,'F1051,"Swine, breeding",7230,Emissions (N2O),2010,2010,3050,FAO TIER 1,kilotonnes,0.004600,E,
154,'807,North Macedonia,1051,'F1051,"Swine, breeding",7230,Emissions (N2O),2011,2011,3050,FAO TIER 1,kilotonnes,0.004800,E,
154,'807,North Macedonia,1051,'F1051,"Swine, breeding",7230,Emissions (N2O),2012,2012,3050,FAO TIER 1,kilotonnes,0.004300,E,
154,'807,North Macedonia,1051,'F1051,"Swine, breeding",7230,Emissions (N2O),2013,2013,3050,FAO TIER 1,kilotonnes,0.004000,E,
154,'807,North Macedonia,1051,'F1051,"Swine, breeding",7230,Emissions (N2O),2014,2014,3050,FAO TIER 1,kilotonnes,0.004000,E,
154,'807,North Macedonia,1051,'F1051,"Swine, breeding",7230,Emissions (N2O),2015,2015,3050,FAO TIER 1,kilotonnes,0.004700,E,
154,'807,North Macedonia,1051,'F1051,"Swine, breeding",7230,Emissions (N2O),2016,2016,3050,FAO TIER 1,kilotonnes,0.004900,E,
154,'807,North Macedonia,1051,'F1051,"Swine, breeding",7230,Emissions (N2O),2017,2017,3050,FAO TIER 1,kilotonnes,0.004900,E,
154,'807,North Macedonia,1051,'F1051,"Swine, breeding",7230,Emissions (N2O),2018,2018,3050,FAO TIER 1,kilotonnes,0.004700,E,
154,'807,North Macedonia,1051,'F1051,"Swine, breeding",7230,Emissions (N2O),2019,2019,3050,FAO TIER 1,kilotonnes,0.003300,E,
154,'807,North Macedonia,1051,'F1051,"Swine, breeding",7230,Emissions (N2O),2020,2020,3050,FAO TIER 1,kilotonnes,0.004000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,1992,1992,3050,FAO TIER 1,Head,153878.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,1993,1993,3050,FAO TIER 1,Head,155705.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,1994,1994,3050,FAO TIER 1,Head,166428.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,1995,1995,3050,FAO TIER 1,Head,154414.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,1996,1996,3050,FAO TIER 1,Head,157557.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,1997,1997,3050,FAO TIER 1,Head,173156.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,1998,1998,3050,FAO TIER 1,Head,165864.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,1999,1999,3050,FAO TIER 1,Head,177155.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,2000,2000,3050,FAO TIER 1,Head,203400.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,2001,2001,3050,FAO TIER 1,Head,183600.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,2002,2002,3050,FAO TIER 1,Head,176580.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,2003,2003,3050,FAO TIER 1,Head,161145.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,2004,2004,3050,FAO TIER 1,Head,142408.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,2005,2005,3050,FAO TIER 1,Head,140178.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,2006,2006,3050,FAO TIER 1,Head,150404.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,2007,2007,3050,FAO TIER 1,Head,229631.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,2008,2008,3050,FAO TIER 1,Head,222187.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,2009,2009,3050,FAO TIER 1,Head,174456.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,2010,2010,3050,FAO TIER 1,Head,171497.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,2011,2011,3050,FAO TIER 1,Head,176913.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,2012,2012,3050,FAO TIER 1,Head,159228.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,2013,2013,3050,FAO TIER 1,Head,150743.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,2014,2014,3050,FAO TIER 1,Head,148549.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,2015,2015,3050,FAO TIER 1,Head,175899.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,2016,2016,3050,FAO TIER 1,Head,182482.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,2017,2017,3050,FAO TIER 1,Head,181977.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,2018,2018,3050,FAO TIER 1,Head,175984.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,2019,2019,3050,FAO TIER 1,Head,122193.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,2020,2020,3050,FAO TIER 1,Head,147667.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,2030,2030,3050,FAO TIER 1,Head,179409.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,2050,2050,3050,FAO TIER 1,Head,180100.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72386,Manure treated (N content),1992,1992,3050,FAO TIER 1,kg,1432219.485000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72386,Manure treated (N content),1993,1993,3050,FAO TIER 1,kg,1449224.287500,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72386,Manure treated (N content),1994,1994,3050,FAO TIER 1,kg,1549028.610000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72386,Manure treated (N content),1995,1995,3050,FAO TIER 1,kg,1437208.305000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72386,Manure treated (N content),1996,1996,3050,FAO TIER 1,kg,1466461.777500,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72386,Manure treated (N content),1997,1997,3050,FAO TIER 1,kg,1611649.470000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72386,Manure treated (N content),1998,1998,3050,FAO TIER 1,kg,1543779.180000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72386,Manure treated (N content),1999,1999,3050,FAO TIER 1,kg,1648870.162500,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72386,Manure treated (N content),2000,2000,3050,FAO TIER 1,kg,1893145.500000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72386,Manure treated (N content),2001,2001,3050,FAO TIER 1,kg,1708857.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72386,Manure treated (N content),2002,2002,3050,FAO TIER 1,kg,1643518.350000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72386,Manure treated (N content),2003,2003,3050,FAO TIER 1,kg,1499857.087500,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72386,Manure treated (N content),2004,2004,3050,FAO TIER 1,kg,1325462.460000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72386,Manure treated (N content),2005,2005,3050,FAO TIER 1,kg,1304706.735000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72386,Manure treated (N content),2006,2006,3050,FAO TIER 1,kg,1399885.230000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72386,Manure treated (N content),2007,2007,3050,FAO TIER 1,kg,2137290.532500,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72386,Manure treated (N content),2008,2008,3050,FAO TIER 1,kg,2068005.502500,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72386,Manure treated (N content),2009,2009,3050,FAO TIER 1,kg,1623749.220000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72386,Manure treated (N content),2010,2010,3050,FAO TIER 1,kg,1596208.327500,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72386,Manure treated (N content),2011,2011,3050,FAO TIER 1,kg,1646617.747500,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72386,Manure treated (N content),2012,2012,3050,FAO TIER 1,kg,1482014.610000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72386,Manure treated (N content),2013,2013,3050,FAO TIER 1,kg,1403040.472500,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72386,Manure treated (N content),2014,2014,3050,FAO TIER 1,kg,1382619.817500,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72386,Manure treated (N content),2015,2015,3050,FAO TIER 1,kg,1637179.942500,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72386,Manure treated (N content),2016,2016,3050,FAO TIER 1,kg,1698451.215000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72386,Manure treated (N content),2017,2017,3050,FAO TIER 1,kg,1693750.927500,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72386,Manure treated (N content),2018,2018,3050,FAO TIER 1,kg,1637971.080000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72386,Manure treated (N content),2019,2019,3050,FAO TIER 1,kg,1137311.347500,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72386,Manure treated (N content),2020,2020,3050,FAO TIER 1,kg,1374410.602500,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7225,Emissions (CH4),1992,1992,3050,FAO TIER 1,kilotonnes,0.923300,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7225,Emissions (CH4),1993,1993,3050,FAO TIER 1,kilotonnes,0.934200,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7225,Emissions (CH4),1994,1994,3050,FAO TIER 1,kilotonnes,0.998600,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7225,Emissions (CH4),1995,1995,3050,FAO TIER 1,kilotonnes,0.926500,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7225,Emissions (CH4),1996,1996,3050,FAO TIER 1,kilotonnes,0.945300,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7225,Emissions (CH4),1997,1997,3050,FAO TIER 1,kilotonnes,1.038900,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7225,Emissions (CH4),1998,1998,3050,FAO TIER 1,kilotonnes,0.995200,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7225,Emissions (CH4),1999,1999,3050,FAO TIER 1,kilotonnes,1.062900,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7225,Emissions (CH4),2000,2000,3050,FAO TIER 1,kilotonnes,1.220400,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7225,Emissions (CH4),2001,2001,3050,FAO TIER 1,kilotonnes,1.101600,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7225,Emissions (CH4),2002,2002,3050,FAO TIER 1,kilotonnes,1.059500,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7225,Emissions (CH4),2003,2003,3050,FAO TIER 1,kilotonnes,0.966900,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7225,Emissions (CH4),2004,2004,3050,FAO TIER 1,kilotonnes,0.854400,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7225,Emissions (CH4),2005,2005,3050,FAO TIER 1,kilotonnes,0.841100,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7225,Emissions (CH4),2006,2006,3050,FAO TIER 1,kilotonnes,0.902400,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7225,Emissions (CH4),2007,2007,3050,FAO TIER 1,kilotonnes,1.377800,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7225,Emissions (CH4),2008,2008,3050,FAO TIER 1,kilotonnes,1.333100,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7225,Emissions (CH4),2009,2009,3050,FAO TIER 1,kilotonnes,1.046700,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7225,Emissions (CH4),2010,2010,3050,FAO TIER 1,kilotonnes,1.029000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7225,Emissions (CH4),2011,2011,3050,FAO TIER 1,kilotonnes,1.061500,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7225,Emissions (CH4),2012,2012,3050,FAO TIER 1,kilotonnes,0.955400,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7225,Emissions (CH4),2013,2013,3050,FAO TIER 1,kilotonnes,0.904500,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7225,Emissions (CH4),2014,2014,3050,FAO TIER 1,kilotonnes,0.891300,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7225,Emissions (CH4),2015,2015,3050,FAO TIER 1,kilotonnes,1.055400,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7225,Emissions (CH4),2016,2016,3050,FAO TIER 1,kilotonnes,1.094900,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7225,Emissions (CH4),2017,2017,3050,FAO TIER 1,kilotonnes,1.091900,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7225,Emissions (CH4),2018,2018,3050,FAO TIER 1,kilotonnes,1.055900,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7225,Emissions (CH4),2019,2019,3050,FAO TIER 1,kilotonnes,0.733200,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7225,Emissions (CH4),2020,2020,3050,FAO TIER 1,kilotonnes,0.886000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7225,Emissions (CH4),2030,2030,3050,FAO TIER 1,kilotonnes,1.076500,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7225,Emissions (CH4),2050,2050,3050,FAO TIER 1,kilotonnes,1.080600,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72346,Direct emissions (N2O) (Manure management),1992,1992,3050,FAO TIER 1,kilotonnes,0.005100,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72346,Direct emissions (N2O) (Manure management),1993,1993,3050,FAO TIER 1,kilotonnes,0.005200,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72346,Direct emissions (N2O) (Manure management),1994,1994,3050,FAO TIER 1,kilotonnes,0.005600,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72346,Direct emissions (N2O) (Manure management),1995,1995,3050,FAO TIER 1,kilotonnes,0.005200,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72346,Direct emissions (N2O) (Manure management),1996,1996,3050,FAO TIER 1,kilotonnes,0.005300,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72346,Direct emissions (N2O) (Manure management),1997,1997,3050,FAO TIER 1,kilotonnes,0.005800,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72346,Direct emissions (N2O) (Manure management),1998,1998,3050,FAO TIER 1,kilotonnes,0.005500,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72346,Direct emissions (N2O) (Manure management),1999,1999,3050,FAO TIER 1,kilotonnes,0.005900,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72346,Direct emissions (N2O) (Manure management),2000,2000,3050,FAO TIER 1,kilotonnes,0.006800,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72346,Direct emissions (N2O) (Manure management),2001,2001,3050,FAO TIER 1,kilotonnes,0.006100,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72346,Direct emissions (N2O) (Manure management),2002,2002,3050,FAO TIER 1,kilotonnes,0.005900,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72346,Direct emissions (N2O) (Manure management),2003,2003,3050,FAO TIER 1,kilotonnes,0.005400,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72346,Direct emissions (N2O) (Manure management),2004,2004,3050,FAO TIER 1,kilotonnes,0.004800,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72346,Direct emissions (N2O) (Manure management),2005,2005,3050,FAO TIER 1,kilotonnes,0.004700,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72346,Direct emissions (N2O) (Manure management),2006,2006,3050,FAO TIER 1,kilotonnes,0.005000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72346,Direct emissions (N2O) (Manure management),2007,2007,3050,FAO TIER 1,kilotonnes,0.007700,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72346,Direct emissions (N2O) (Manure management),2008,2008,3050,FAO TIER 1,kilotonnes,0.007400,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72346,Direct emissions (N2O) (Manure management),2009,2009,3050,FAO TIER 1,kilotonnes,0.005800,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72346,Direct emissions (N2O) (Manure management),2010,2010,3050,FAO TIER 1,kilotonnes,0.005700,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72346,Direct emissions (N2O) (Manure management),2011,2011,3050,FAO TIER 1,kilotonnes,0.005900,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72346,Direct emissions (N2O) (Manure management),2012,2012,3050,FAO TIER 1,kilotonnes,0.005300,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72346,Direct emissions (N2O) (Manure management),2013,2013,3050,FAO TIER 1,kilotonnes,0.005000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72346,Direct emissions (N2O) (Manure management),2014,2014,3050,FAO TIER 1,kilotonnes,0.005000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72346,Direct emissions (N2O) (Manure management),2015,2015,3050,FAO TIER 1,kilotonnes,0.005900,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72346,Direct emissions (N2O) (Manure management),2016,2016,3050,FAO TIER 1,kilotonnes,0.006100,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72346,Direct emissions (N2O) (Manure management),2017,2017,3050,FAO TIER 1,kilotonnes,0.006100,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72346,Direct emissions (N2O) (Manure management),2018,2018,3050,FAO TIER 1,kilotonnes,0.005900,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72346,Direct emissions (N2O) (Manure management),2019,2019,3050,FAO TIER 1,kilotonnes,0.004100,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72346,Direct emissions (N2O) (Manure management),2020,2020,3050,FAO TIER 1,kilotonnes,0.004900,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72346,Direct emissions (N2O) (Manure management),2030,2030,3050,FAO TIER 1,kilotonnes,0.006000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72346,Direct emissions (N2O) (Manure management),2050,2050,3050,FAO TIER 1,kilotonnes,0.006000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72366,Indirect emissions (N2O) (Manure management),1992,1992,3050,FAO TIER 1,kilotonnes,0.006300,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72366,Indirect emissions (N2O) (Manure management),1993,1993,3050,FAO TIER 1,kilotonnes,0.006300,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72366,Indirect emissions (N2O) (Manure management),1994,1994,3050,FAO TIER 1,kilotonnes,0.006800,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72366,Indirect emissions (N2O) (Manure management),1995,1995,3050,FAO TIER 1,kilotonnes,0.006300,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72366,Indirect emissions (N2O) (Manure management),1996,1996,3050,FAO TIER 1,kilotonnes,0.006400,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72366,Indirect emissions (N2O) (Manure management),1997,1997,3050,FAO TIER 1,kilotonnes,0.007000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72366,Indirect emissions (N2O) (Manure management),1998,1998,3050,FAO TIER 1,kilotonnes,0.006700,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72366,Indirect emissions (N2O) (Manure management),1999,1999,3050,FAO TIER 1,kilotonnes,0.007200,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72366,Indirect emissions (N2O) (Manure management),2000,2000,3050,FAO TIER 1,kilotonnes,0.008300,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72366,Indirect emissions (N2O) (Manure management),2001,2001,3050,FAO TIER 1,kilotonnes,0.007500,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72366,Indirect emissions (N2O) (Manure management),2002,2002,3050,FAO TIER 1,kilotonnes,0.007200,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72366,Indirect emissions (N2O) (Manure management),2003,2003,3050,FAO TIER 1,kilotonnes,0.006600,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72366,Indirect emissions (N2O) (Manure management),2004,2004,3050,FAO TIER 1,kilotonnes,0.005800,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72366,Indirect emissions (N2O) (Manure management),2005,2005,3050,FAO TIER 1,kilotonnes,0.005700,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72366,Indirect emissions (N2O) (Manure management),2006,2006,3050,FAO TIER 1,kilotonnes,0.006100,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72366,Indirect emissions (N2O) (Manure management),2007,2007,3050,FAO TIER 1,kilotonnes,0.009300,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72366,Indirect emissions (N2O) (Manure management),2008,2008,3050,FAO TIER 1,kilotonnes,0.009000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72366,Indirect emissions (N2O) (Manure management),2009,2009,3050,FAO TIER 1,kilotonnes,0.007100,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72366,Indirect emissions (N2O) (Manure management),2010,2010,3050,FAO TIER 1,kilotonnes,0.007000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72366,Indirect emissions (N2O) (Manure management),2011,2011,3050,FAO TIER 1,kilotonnes,0.007200,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72366,Indirect emissions (N2O) (Manure management),2012,2012,3050,FAO TIER 1,kilotonnes,0.006500,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72366,Indirect emissions (N2O) (Manure management),2013,2013,3050,FAO TIER 1,kilotonnes,0.006100,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72366,Indirect emissions (N2O) (Manure management),2014,2014,3050,FAO TIER 1,kilotonnes,0.006000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72366,Indirect emissions (N2O) (Manure management),2015,2015,3050,FAO TIER 1,kilotonnes,0.007200,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72366,Indirect emissions (N2O) (Manure management),2016,2016,3050,FAO TIER 1,kilotonnes,0.007400,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72366,Indirect emissions (N2O) (Manure management),2017,2017,3050,FAO TIER 1,kilotonnes,0.007400,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72366,Indirect emissions (N2O) (Manure management),2018,2018,3050,FAO TIER 1,kilotonnes,0.007200,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72366,Indirect emissions (N2O) (Manure management),2019,2019,3050,FAO TIER 1,kilotonnes,0.005000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72366,Indirect emissions (N2O) (Manure management),2020,2020,3050,FAO TIER 1,kilotonnes,0.006000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7230,Emissions (N2O),1992,1992,3050,FAO TIER 1,kilotonnes,0.011400,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7230,Emissions (N2O),1993,1993,3050,FAO TIER 1,kilotonnes,0.011500,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7230,Emissions (N2O),1994,1994,3050,FAO TIER 1,kilotonnes,0.012300,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7230,Emissions (N2O),1995,1995,3050,FAO TIER 1,kilotonnes,0.011400,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7230,Emissions (N2O),1996,1996,3050,FAO TIER 1,kilotonnes,0.011700,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7230,Emissions (N2O),1997,1997,3050,FAO TIER 1,kilotonnes,0.012800,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7230,Emissions (N2O),1998,1998,3050,FAO TIER 1,kilotonnes,0.012300,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7230,Emissions (N2O),1999,1999,3050,FAO TIER 1,kilotonnes,0.013100,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7230,Emissions (N2O),2000,2000,3050,FAO TIER 1,kilotonnes,0.015100,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7230,Emissions (N2O),2001,2001,3050,FAO TIER 1,kilotonnes,0.013600,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7230,Emissions (N2O),2002,2002,3050,FAO TIER 1,kilotonnes,0.013100,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7230,Emissions (N2O),2003,2003,3050,FAO TIER 1,kilotonnes,0.011900,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7230,Emissions (N2O),2004,2004,3050,FAO TIER 1,kilotonnes,0.010600,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7230,Emissions (N2O),2005,2005,3050,FAO TIER 1,kilotonnes,0.010400,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7230,Emissions (N2O),2006,2006,3050,FAO TIER 1,kilotonnes,0.011100,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7230,Emissions (N2O),2007,2007,3050,FAO TIER 1,kilotonnes,0.017000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7230,Emissions (N2O),2008,2008,3050,FAO TIER 1,kilotonnes,0.016500,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7230,Emissions (N2O),2009,2009,3050,FAO TIER 1,kilotonnes,0.012900,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7230,Emissions (N2O),2010,2010,3050,FAO TIER 1,kilotonnes,0.012700,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7230,Emissions (N2O),2011,2011,3050,FAO TIER 1,kilotonnes,0.013100,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7230,Emissions (N2O),2012,2012,3050,FAO TIER 1,kilotonnes,0.011800,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7230,Emissions (N2O),2013,2013,3050,FAO TIER 1,kilotonnes,0.011200,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7230,Emissions (N2O),2014,2014,3050,FAO TIER 1,kilotonnes,0.011000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7230,Emissions (N2O),2015,2015,3050,FAO TIER 1,kilotonnes,0.013000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7230,Emissions (N2O),2016,2016,3050,FAO TIER 1,kilotonnes,0.013500,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7230,Emissions (N2O),2017,2017,3050,FAO TIER 1,kilotonnes,0.013500,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",7230,Emissions (N2O),2018,2018,3050,FAO TIER 1,kilotonnes,0.013000,E,
