Area Code,Area Code (M49),Area,Item Code,Item Code (CPC),Item,Element Code,Element,Year Code,Year,Unit,Value,Flag
154,'807,North Macedonia,2501,'S2501,Population,511,Total Population - Both sexes,1992,1992,1000 persons,1993.000000,X
154,'807,North Macedonia,2501,'S2501,Population,511,Total Population - Both sexes,1993,1993,1000 persons,1979.000000,X
154,'807,North Macedonia,2501,'S2501,Population,511,Total Population - Both sexes,1994,1994,1000 persons,1969.000000,X
154,'807,North Macedonia,2501,'S2501,Population,511,Total Population - Both sexes,1995,1995,1000 persons,1967.000000,X
154,'807,North Macedonia,2501,'S2501,Population,511,Total Population - Both sexes,1996,1996,1000 persons,1975.000000,X
154,'807,North Macedonia,2501,'S2501,Population,511,Total Population - Both sexes,1997,1997,1000 persons,1992.000000,X
154,'807,North Macedonia,2501,'S2501,Population,511,Total Population - Both sexes,1998,1998,1000 persons,2013.000000,X
154,'807,North Macedonia,2501,'S2501,Population,511,Total Population - Both sexes,1999,1999,1000 persons,2034.000000,X
154,'807,North Macedonia,2501,'S2501,Population,511,Total Population - Both sexes,2000,2000,1000 persons,2052.000000,X
154,'807,North Macedonia,2501,'S2501,Population,511,Total Population - Both sexes,2001,2001,1000 persons,2065.000000,X
154,'807,North Macedonia,2501,'S2501,Population,511,Total Population - Both sexes,2002,2002,1000 persons,2074.000000,X
154,'807,North Macedonia,2501,'S2501,Population,511,Total Population - Both sexes,2003,2003,1000 persons,2081.000000,X
154,'807,North Macedonia,2501,'S2501,Population,511,Total Population - Both sexes,2004,2004,1000 persons,2086.000000,X
154,'807,North Macedonia,2501,'S2501,Population,511,Total Population - Both sexes,2005,2005,1000 persons,2090.000000,X
154,'807,North Macedonia,2501,'S2501,Population,511,Total Population - Both sexes,2006,2006,1000 persons,2094.000000,X
154,'807,North Macedonia,2501,'S2501,Population,511,Total Population - Both sexes,2007,2007,1000 persons,2097.000000,X
154,'807,North Macedonia,2501,'S2501,Population,511,Total Population - Both sexes,2008,2008,1000 persons,2099.000000,X
154,'807,North Macedonia,2501,'S2501,Population,511,Total Population - Both sexes,2009,2009,1000 persons,2101.000000,X
154,'807,North Macedonia,2501,'S2501,Population,511,Total Population - Both sexes,2010,2010,1000 persons,2102.000000,X
154,'807,North Macedonia,2501,'S2501,Population,511,Total Population - Both sexes,2011,2011,1000 persons,2104.000000,X
154,'807,North Macedonia,2501,'S2501,Population,511,Total Population - Both sexes,2012,2012,1000 persons,2106.000000,X
154,'807,North Macedonia,2501,'S2501,Population,511,Total Population - Both sexes,2013,2013,1000 persons,2107.000000,X
154,'807,North Macedonia,2901,'S2901,Grand Total,664,Food supply (kcal/capita/day),1992,1992,kcal/capita/day,2363.000000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,664,Food supply (kcal/capita/day),1993,1993,kcal/capita/day,2316.000000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,664,Food supply (kcal/capita/day),1994,1994,kcal/capita/day,2687.000000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,664,Food supply (kcal/capita/day),1995,1995,kcal/capita/day,2582.000000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,664,Food supply (kcal/capita/day),1996,1996,kcal/capita/day,2584.000000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,664,Food supply (kcal/capita/day),1997,1997,kcal/capita/day,2768.000000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,664,Food supply (kcal/capita/day),1998,1998,kcal/capita/day,2869.000000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,664,Food supply (kcal/capita/day),1999,1999,kcal/capita/day,2794.000000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,664,Food supply (kcal/capita/day),2000,2000,kcal/capita/day,2750.000000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,664,Food supply (kcal/capita/day),2001,2001,kcal/capita/day,2631.000000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,664,Food supply (kcal/capita/day),2002,2002,kcal/capita/day,2722.000000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,664,Food supply (kcal/capita/day),2003,2003,kcal/capita/day,2741.000000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,664,Food supply (kcal/capita/day),2004,2004,kcal/capita/day,2872.000000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,664,Food supply (kcal/capita/day),2005,2005,kcal/capita/day,2780.000000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,664,Food supply (kcal/capita/day),2006,2006,kcal/capita/day,2827.000000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,664,Food supply (kcal/capita/day),2007,2007,kcal/capita/day,3017.000000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,664,Food supply (kcal/capita/day),2008,2008,kcal/capita/day,2960.000000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,664,Food supply (kcal/capita/day),2009,2009,kcal/capita/day,2997.000000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,664,Food supply (kcal/capita/day),2010,2010,kcal/capita/day,2955.000000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,664,Food supply (kcal/capita/day),2011,2011,kcal/capita/day,2910.000000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,664,Food supply (kcal/capita/day),2012,2012,kcal/capita/day,2931.000000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,664,Food supply (kcal/capita/day),2013,2013,kcal/capita/day,2949.000000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,674,Protein supply quantity (g/capita/day),1992,1992,g/capita/day,68.670000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,674,Protein supply quantity (g/capita/day),1993,1993,g/capita/day,66.880000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,674,Protein supply quantity (g/capita/day),1994,1994,g/capita/day,74.720000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,674,Protein supply quantity (g/capita/day),1995,1995,g/capita/day,71.110000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,674,Protein supply quantity (g/capita/day),1996,1996,g/capita/day,68.590000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,674,Protein supply quantity (g/capita/day),1997,1997,g/capita/day,71.740000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,674,Protein supply quantity (g/capita/day),1998,1998,g/capita/day,72.380000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,674,Protein supply quantity (g/capita/day),1999,1999,g/capita/day,72.200000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,674,Protein supply quantity (g/capita/day),2000,2000,g/capita/day,70.950000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,674,Protein supply quantity (g/capita/day),2001,2001,g/capita/day,68.110000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,674,Protein supply quantity (g/capita/day),2002,2002,g/capita/day,75.040000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,674,Protein supply quantity (g/capita/day),2003,2003,g/capita/day,71.550000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,674,Protein supply quantity (g/capita/day),2004,2004,g/capita/day,75.300000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,674,Protein supply quantity (g/capita/day),2005,2005,g/capita/day,72.410000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,674,Protein supply quantity (g/capita/day),2006,2006,g/capita/day,73.120000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,674,Protein supply quantity (g/capita/day),2007,2007,g/capita/day,78.530000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,674,Protein supply quantity (g/capita/day),2008,2008,g/capita/day,76.270000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,674,Protein supply quantity (g/capita/day),2009,2009,g/capita/day,79.180000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,674,Protein supply quantity (g/capita/day),2010,2010,g/capita/day,78.060000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,674,Protein supply quantity (g/capita/day),2011,2011,g/capita/day,77.150000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,674,Protein supply quantity (g/capita/day),2012,2012,g/capita/day,77.730000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,674,Protein supply quantity (g/capita/day),2013,2013,g/capita/day,78.510000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,684,Fat supply quantity (g/capita/day),1992,1992,g/capita/day,58.640000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,684,Fat supply quantity (g/capita/day),1993,1993,g/capita/day,61.050000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,684,Fat supply quantity (g/capita/day),1994,1994,g/capita/day,69.830000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,684,Fat supply quantity (g/capita/day),1995,1995,g/capita/day,65.080000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,684,Fat supply quantity (g/capita/day),1996,1996,g/capita/day,72.150000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,684,Fat supply quantity (g/capita/day),1997,1997,g/capita/day,70.740000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,684,Fat supply quantity (g/capita/day),1998,1998,g/capita/day,84.200000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,684,Fat supply quantity (g/capita/day),1999,1999,g/capita/day,87.180000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,684,Fat supply quantity (g/capita/day),2000,2000,g/capita/day,82.620000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,684,Fat supply quantity (g/capita/day),2001,2001,g/capita/day,84.600000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,684,Fat supply quantity (g/capita/day),2002,2002,g/capita/day,88.740000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,684,Fat supply quantity (g/capita/day),2003,2003,g/capita/day,92.340000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,684,Fat supply quantity (g/capita/day),2004,2004,g/capita/day,101.110000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,684,Fat supply quantity (g/capita/day),2005,2005,g/capita/day,97.650000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,684,Fat supply quantity (g/capita/day),2006,2006,g/capita/day,108.390000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,684,Fat supply quantity (g/capita/day),2007,2007,g/capita/day,120.590000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,684,Fat supply quantity (g/capita/day),2008,2008,g/capita/day,105.610000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,684,Fat supply quantity (g/capita/day),2009,2009,g/capita/day,106.630000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,684,Fat supply quantity (g/capita/day),2010,2010,g/capita/day,104.260000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,684,Fat supply quantity (g/capita/day),2011,2011,g/capita/day,101.260000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,684,Fat supply quantity (g/capita/day),2012,2012,g/capita/day,103.100000,E
154,'807,North Macedonia,2901,'S2901,Grand Total,684,Fat supply quantity (g/capita/day),2013,2013,g/capita/day,102.630000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,664,Food supply (kcal/capita/day),1992,1992,kcal/capita/day,1925.000000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,664,Food supply (kcal/capita/day),1993,1993,kcal/capita/day,1839.000000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,664,Food supply (kcal/capita/day),1994,1994,kcal/capita/day,2130.000000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,664,Food supply (kcal/capita/day),1995,1995,kcal/capita/day,2060.000000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,664,Food supply (kcal/capita/day),1996,1996,kcal/capita/day,2078.000000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,664,Food supply (kcal/capita/day),1997,1997,kcal/capita/day,2310.000000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,664,Food supply (kcal/capita/day),1998,1998,kcal/capita/day,2373.000000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,664,Food supply (kcal/capita/day),1999,1999,kcal/capita/day,2292.000000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,664,Food supply (kcal/capita/day),2000,2000,kcal/capita/day,2248.000000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,664,Food supply (kcal/capita/day),2001,2001,kcal/capita/day,2160.000000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,664,Food supply (kcal/capita/day),2002,2002,kcal/capita/day,2193.000000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,664,Food supply (kcal/capita/day),2003,2003,kcal/capita/day,2226.000000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,664,Food supply (kcal/capita/day),2004,2004,kcal/capita/day,2327.000000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,664,Food supply (kcal/capita/day),2005,2005,kcal/capita/day,2260.000000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,664,Food supply (kcal/capita/day),2006,2006,kcal/capita/day,2254.000000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,664,Food supply (kcal/capita/day),2007,2007,kcal/capita/day,2321.000000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,664,Food supply (kcal/capita/day),2008,2008,kcal/capita/day,2369.000000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,664,Food supply (kcal/capita/day),2009,2009,kcal/capita/day,2422.000000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,664,Food supply (kcal/capita/day),2010,2010,kcal/capita/day,2402.000000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,664,Food supply (kcal/capita/day),2011,2011,kcal/capita/day,2376.000000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,664,Food supply (kcal/capita/day),2012,2012,kcal/capita/day,2375.000000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,664,Food supply (kcal/capita/day),2013,2013,kcal/capita/day,2399.000000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,674,Protein supply quantity (g/capita/day),1992,1992,g/capita/day,47.000000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,674,Protein supply quantity (g/capita/day),1993,1993,g/capita/day,42.570000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,674,Protein supply quantity (g/capita/day),1994,1994,g/capita/day,46.250000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,674,Protein supply quantity (g/capita/day),1995,1995,g/capita/day,44.940000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,674,Protein supply quantity (g/capita/day),1996,1996,g/capita/day,43.080000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,674,Protein supply quantity (g/capita/day),1997,1997,g/capita/day,48.520000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,674,Protein supply quantity (g/capita/day),1998,1998,g/capita/day,47.400000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,674,Protein supply quantity (g/capita/day),1999,1999,g/capita/day,45.580000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,674,Protein supply quantity (g/capita/day),2000,2000,g/capita/day,44.540000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,674,Protein supply quantity (g/capita/day),2001,2001,g/capita/day,42.890000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,674,Protein supply quantity (g/capita/day),2002,2002,g/capita/day,46.310000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,674,Protein supply quantity (g/capita/day),2003,2003,g/capita/day,43.330000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,674,Protein supply quantity (g/capita/day),2004,2004,g/capita/day,44.610000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,674,Protein supply quantity (g/capita/day),2005,2005,g/capita/day,42.750000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,674,Protein supply quantity (g/capita/day),2006,2006,g/capita/day,42.430000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,674,Protein supply quantity (g/capita/day),2007,2007,g/capita/day,42.110000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,674,Protein supply quantity (g/capita/day),2008,2008,g/capita/day,43.980000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,674,Protein supply quantity (g/capita/day),2009,2009,g/capita/day,46.800000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,674,Protein supply quantity (g/capita/day),2010,2010,g/capita/day,45.900000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,674,Protein supply quantity (g/capita/day),2011,2011,g/capita/day,45.710000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,674,Protein supply quantity (g/capita/day),2012,2012,g/capita/day,45.710000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,674,Protein supply quantity (g/capita/day),2013,2013,g/capita/day,46.260000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,684,Fat supply quantity (g/capita/day),1992,1992,g/capita/day,24.000000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,684,Fat supply quantity (g/capita/day),1993,1993,g/capita/day,23.400000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,684,Fat supply quantity (g/capita/day),1994,1994,g/capita/day,25.600000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,684,Fat supply quantity (g/capita/day),1995,1995,g/capita/day,23.900000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,684,Fat supply quantity (g/capita/day),1996,1996,g/capita/day,32.270000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,684,Fat supply quantity (g/capita/day),1997,1997,g/capita/day,35.430000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,684,Fat supply quantity (g/capita/day),1998,1998,g/capita/day,45.910000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,684,Fat supply quantity (g/capita/day),1999,1999,g/capita/day,49.480000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,684,Fat supply quantity (g/capita/day),2000,2000,g/capita/day,45.170000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,684,Fat supply quantity (g/capita/day),2001,2001,g/capita/day,49.300000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,684,Fat supply quantity (g/capita/day),2002,2002,g/capita/day,48.630000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,684,Fat supply quantity (g/capita/day),2003,2003,g/capita/day,53.450000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,684,Fat supply quantity (g/capita/day),2004,2004,g/capita/day,60.580000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,684,Fat supply quantity (g/capita/day),2005,2005,g/capita/day,59.050000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,684,Fat supply quantity (g/capita/day),2006,2006,g/capita/day,64.660000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,684,Fat supply quantity (g/capita/day),2007,2007,g/capita/day,67.040000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,684,Fat supply quantity (g/capita/day),2008,2008,g/capita/day,61.600000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,684,Fat supply quantity (g/capita/day),2009,2009,g/capita/day,64.200000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,684,Fat supply quantity (g/capita/day),2010,2010,g/capita/day,64.270000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,684,Fat supply quantity (g/capita/day),2011,2011,g/capita/day,63.330000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,684,Fat supply quantity (g/capita/day),2012,2012,g/capita/day,63.160000,E
154,'807,North Macedonia,2903,'S2903,Vegetal Products,684,Fat supply quantity (g/capita/day),2013,2013,g/capita/day,63.450000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,664,Food supply (kcal/capita/day),1992,1992,kcal/capita/day,438.000000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,664,Food supply (kcal/capita/day),1993,1993,kcal/capita/day,477.000000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,664,Food supply (kcal/capita/day),1994,1994,kcal/capita/day,557.000000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,664,Food supply (kcal/capita/day),1995,1995,kcal/capita/day,522.000000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,664,Food supply (kcal/capita/day),1996,1996,kcal/capita/day,506.000000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,664,Food supply (kcal/capita/day),1997,1997,kcal/capita/day,457.000000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,664,Food supply (kcal/capita/day),1998,1998,kcal/capita/day,497.000000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,664,Food supply (kcal/capita/day),1999,1999,kcal/capita/day,502.000000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,664,Food supply (kcal/capita/day),2000,2000,kcal/capita/day,502.000000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,664,Food supply (kcal/capita/day),2001,2001,kcal/capita/day,470.000000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,664,Food supply (kcal/capita/day),2002,2002,kcal/capita/day,529.000000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,664,Food supply (kcal/capita/day),2003,2003,kcal/capita/day,515.000000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,664,Food supply (kcal/capita/day),2004,2004,kcal/capita/day,545.000000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,664,Food supply (kcal/capita/day),2005,2005,kcal/capita/day,520.000000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,664,Food supply (kcal/capita/day),2006,2006,kcal/capita/day,573.000000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,664,Food supply (kcal/capita/day),2007,2007,kcal/capita/day,696.000000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,664,Food supply (kcal/capita/day),2008,2008,kcal/capita/day,590.000000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,664,Food supply (kcal/capita/day),2009,2009,kcal/capita/day,575.000000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,664,Food supply (kcal/capita/day),2010,2010,kcal/capita/day,554.000000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,664,Food supply (kcal/capita/day),2011,2011,kcal/capita/day,534.000000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,664,Food supply (kcal/capita/day),2012,2012,kcal/capita/day,556.000000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,664,Food supply (kcal/capita/day),2013,2013,kcal/capita/day,550.000000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,674,Protein supply quantity (g/capita/day),1992,1992,g/capita/day,21.670000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,674,Protein supply quantity (g/capita/day),1993,1993,g/capita/day,24.310000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,674,Protein supply quantity (g/capita/day),1994,1994,g/capita/day,28.470000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,674,Protein supply quantity (g/capita/day),1995,1995,g/capita/day,26.170000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,674,Protein supply quantity (g/capita/day),1996,1996,g/capita/day,25.510000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,674,Protein supply quantity (g/capita/day),1997,1997,g/capita/day,23.220000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,674,Protein supply quantity (g/capita/day),1998,1998,g/capita/day,24.980000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,674,Protein supply quantity (g/capita/day),1999,1999,g/capita/day,26.620000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,674,Protein supply quantity (g/capita/day),2000,2000,g/capita/day,26.420000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,674,Protein supply quantity (g/capita/day),2001,2001,g/capita/day,25.220000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,674,Protein supply quantity (g/capita/day),2002,2002,g/capita/day,28.730000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,674,Protein supply quantity (g/capita/day),2003,2003,g/capita/day,28.220000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,674,Protein supply quantity (g/capita/day),2004,2004,g/capita/day,30.680000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,674,Protein supply quantity (g/capita/day),2005,2005,g/capita/day,29.660000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,674,Protein supply quantity (g/capita/day),2006,2006,g/capita/day,30.690000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,674,Protein supply quantity (g/capita/day),2007,2007,g/capita/day,36.420000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,674,Protein supply quantity (g/capita/day),2008,2008,g/capita/day,32.290000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,674,Protein supply quantity (g/capita/day),2009,2009,g/capita/day,32.380000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,674,Protein supply quantity (g/capita/day),2010,2010,g/capita/day,32.160000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,674,Protein supply quantity (g/capita/day),2011,2011,g/capita/day,31.440000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,674,Protein supply quantity (g/capita/day),2012,2012,g/capita/day,32.030000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,674,Protein supply quantity (g/capita/day),2013,2013,g/capita/day,32.250000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,684,Fat supply quantity (g/capita/day),1992,1992,g/capita/day,34.640000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,684,Fat supply quantity (g/capita/day),1993,1993,g/capita/day,37.650000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,684,Fat supply quantity (g/capita/day),1994,1994,g/capita/day,44.220000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,684,Fat supply quantity (g/capita/day),1995,1995,g/capita/day,41.170000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,684,Fat supply quantity (g/capita/day),1996,1996,g/capita/day,39.880000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,684,Fat supply quantity (g/capita/day),1997,1997,g/capita/day,35.310000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,684,Fat supply quantity (g/capita/day),1998,1998,g/capita/day,38.290000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,684,Fat supply quantity (g/capita/day),1999,1999,g/capita/day,37.700000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,684,Fat supply quantity (g/capita/day),2000,2000,g/capita/day,37.460000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,684,Fat supply quantity (g/capita/day),2001,2001,g/capita/day,35.300000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,684,Fat supply quantity (g/capita/day),2002,2002,g/capita/day,40.110000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,684,Fat supply quantity (g/capita/day),2003,2003,g/capita/day,38.900000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,684,Fat supply quantity (g/capita/day),2004,2004,g/capita/day,40.530000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,684,Fat supply quantity (g/capita/day),2005,2005,g/capita/day,38.600000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,684,Fat supply quantity (g/capita/day),2006,2006,g/capita/day,43.720000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,684,Fat supply quantity (g/capita/day),2007,2007,g/capita/day,53.550000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,684,Fat supply quantity (g/capita/day),2008,2008,g/capita/day,44.010000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,684,Fat supply quantity (g/capita/day),2009,2009,g/capita/day,42.430000,E
154,'807,North Macedonia,2941,'S2941,Animal Products,684,Fat supply quantity (g/capita/day),2010,2010,g/capita/day,39.990000,E
