Area Code,Area Code (M49),Area,Item Code,Item Code (CPC),Item,Element Code,Element,Year Code,Year,Source Code,Source,Unit,Value,Flag,Note
154,'807,North Macedonia,1757,'F1757,Cattle,7225,Emissions (CH4),1999,1999,3050,FAO TIER 1,kilotonnes,20.859000,E,
154,'807,North Macedonia,1757,'F1757,Cattle,7225,Emissions (CH4),2000,2000,3050,FAO TIER 1,kilotonnes,21.150000,E,
154,'807,North Macedonia,1757,'F1757,Cattle,7225,Emissions (CH4),2001,2001,3050,FAO TIER 1,kilotonnes,20.721000,E,
154,'807,North Macedonia,1757,'F1757,Cattle,7225,Emissions (CH4),2002,2002,3050,FAO TIER 1,kilotonnes,20.449800,E,
154,'807,North Macedonia,1757,'F1757,Cattle,7225,Emissions (CH4),2003,2003,3050,FAO TIER 1,kilotonnes,20.189400,E,
154,'807,North Macedonia,1757,'F1757,Cattle,7225,Emissions (CH4),2003,2003,3051,UNFCCC,kilotonnes,21.670000,A,NC/CRF/BUR
154,'807,North Macedonia,1757,'F1757,Cattle,7225,Emissions (CH4),2004,2004,3050,FAO TIER 1,kilotonnes,19.943300,E,
154,'807,North Macedonia,1757,'F1757,Cattle,7225,Emissions (CH4),2005,2005,3050,FAO TIER 1,kilotonnes,19.546500,E,
154,'807,North Macedonia,1757,'F1757,Cattle,7225,Emissions (CH4),2006,2006,3050,FAO TIER 1,kilotonnes,20.198600,E,
154,'807,North Macedonia,1757,'F1757,Cattle,7225,Emissions (CH4),2007,2007,3050,FAO TIER 1,kilotonnes,22.251200,E,
154,'807,North Macedonia,1757,'F1757,Cattle,7225,Emissions (CH4),2008,2008,3050,FAO TIER 1,kilotonnes,22.026000,E,
154,'807,North Macedonia,1757,'F1757,Cattle,7225,Emissions (CH4),2008,2008,3051,UNFCCC,kilotonnes,20.750000,A,NC/CRF/BUR
154,'807,North Macedonia,1757,'F1757,Cattle,7225,Emissions (CH4),2009,2009,3050,FAO TIER 1,kilotonnes,21.233700,E,
154,'807,North Macedonia,1757,'F1757,Cattle,7225,Emissions (CH4),2010,2010,3050,FAO TIER 1,kilotonnes,22.283600,E,
154,'807,North Macedonia,1757,'F1757,Cattle,7225,Emissions (CH4),2011,2011,3050,FAO TIER 1,kilotonnes,22.998500,E,
154,'807,North Macedonia,1757,'F1757,Cattle,7225,Emissions (CH4),2012,2012,3050,FAO TIER 1,kilotonnes,21.487900,E,
154,'807,North Macedonia,1757,'F1757,Cattle,7225,Emissions (CH4),2012,2012,3051,UNFCCC,kilotonnes,21.170000,A,NC/CRF/BUR
154,'807,North Macedonia,1757,'F1757,Cattle,7225,Emissions (CH4),2013,2013,3050,FAO TIER 1,kilotonnes,21.176000,E,
154,'807,North Macedonia,1757,'F1757,Cattle,7225,Emissions (CH4),2013,2013,3051,UNFCCC,kilotonnes,20.160000,A,NC/CRF/BUR
154,'807,North Macedonia,1757,'F1757,Cattle,7225,Emissions (CH4),2014,2014,3050,FAO TIER 1,kilotonnes,21.378300,E,
154,'807,North Macedonia,1757,'F1757,Cattle,7225,Emissions (CH4),2014,2014,3051,UNFCCC,kilotonnes,20.390000,A,NC/CRF/BUR
154,'807,North Macedonia,1757,'F1757,Cattle,7225,Emissions (CH4),2015,2015,3050,FAO TIER 1,kilotonnes,22.106000,E,
154,'807,North Macedonia,1757,'F1757,Cattle,7225,Emissions (CH4),2016,2016,3050,FAO TIER 1,kilotonnes,22.461700,E,
154,'807,North Macedonia,1757,'F1757,Cattle,7225,Emissions (CH4),2017,2017,3050,FAO TIER 1,kilotonnes,22.784700,E,
154,'807,North Macedonia,1757,'F1757,Cattle,7225,Emissions (CH4),2018,2018,3050,FAO TIER 1,kilotonnes,22.484600,E,
154,'807,North Macedonia,1757,'F1757,Cattle,7225,Emissions (CH4),2019,2019,3050,FAO TIER 1,kilotonnes,19.236600,E,
154,'807,North Macedonia,1757,'F1757,Cattle,7225,Emissions (CH4),2030,2030,3050,FAO TIER 1,kilotonnes,21.222100,E,
154,'807,North Macedonia,1757,'F1757,Cattle,7225,Emissions (CH4),2050,2050,3050,FAO TIER 1,kilotonnes,20.499800,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,5111,Stocks,1992,1992,3050,FAO TIER 1,Head,2250549.000000,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,5111,Stocks,1993,1993,3050,FAO TIER 1,Head,2351408.000000,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,5111,Stocks,1994,1994,3050,FAO TIER 1,Head,2458648.000000,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,5111,Stocks,1995,1995,3050,FAO TIER 1,Head,2466099.000000,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,5111,Stocks,1996,1996,3050,FAO TIER 1,Head,2319905.000000,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,5111,Stocks,1997,1997,3050,FAO TIER 1,Head,1813895.000000,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,5111,Stocks,1998,1998,3050,FAO TIER 1,Head,1631000.000000,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,5111,Stocks,1999,1999,3050,FAO TIER 1,Head,1315000.000000,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,5111,Stocks,2000,2000,3050,FAO TIER 1,Head,1353500.000000,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,5111,Stocks,2001,2001,3050,FAO TIER 1,Head,1313500.000000,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,5111,Stocks,2002,2002,3050,FAO TIER 1,Head,1295800.000000,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,5111,Stocks,2003,2003,3050,FAO TIER 1,Head,1301300.000000,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,5111,Stocks,2004,2004,3050,FAO TIER 1,Head,1494369.000000,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,5111,Stocks,2005,2005,3050,FAO TIER 1,Head,1306190.000000,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,5111,Stocks,2006,2006,3050,FAO TIER 1,Head,1312380.000000,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,5111,Stocks,2007,2007,3050,FAO TIER 1,Head,943988.000000,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,5111,Stocks,2008,2008,3050,FAO TIER 1,Head,949621.000000,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,5111,Stocks,2009,2009,3050,FAO TIER 1,Head,849374.000000,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,5111,Stocks,2010,2010,3050,FAO TIER 1,Head,854112.000000,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,5111,Stocks,2011,2011,3050,FAO TIER 1,Head,839408.000000,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,5111,Stocks,2012,2012,3050,FAO TIER 1,Head,795923.000000,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,5111,Stocks,2013,2013,3050,FAO TIER 1,Head,806856.000000,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,5111,Stocks,2014,2014,3050,FAO TIER 1,Head,821802.000000,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,5111,Stocks,2015,2015,3050,FAO TIER 1,Head,821574.000000,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,5111,Stocks,2016,2016,3050,FAO TIER 1,Head,824964.000000,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,5111,Stocks,2017,2017,3050,FAO TIER 1,Head,832021.000000,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,5111,Stocks,2018,2018,3050,FAO TIER 1,Head,844437.000000,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,5111,Stocks,2019,2019,3050,FAO TIER 1,Head,772139.000000,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,5111,Stocks,2030,2030,3050,FAO TIER 1,Head,1456405.000000,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,5111,Stocks,2050,2050,3050,FAO TIER 1,Head,1427707.000000,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,7225,Emissions (CH4),1992,1992,3050,FAO TIER 1,kilotonnes,18.004400,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,7225,Emissions (CH4),1993,1993,3050,FAO TIER 1,kilotonnes,18.811300,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,7225,Emissions (CH4),1994,1994,3050,FAO TIER 1,kilotonnes,19.669200,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,7225,Emissions (CH4),1995,1995,3050,FAO TIER 1,kilotonnes,19.728800,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,7225,Emissions (CH4),1996,1996,3050,FAO TIER 1,kilotonnes,18.559200,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,7225,Emissions (CH4),1997,1997,3050,FAO TIER 1,kilotonnes,14.511200,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,7225,Emissions (CH4),1998,1998,3050,FAO TIER 1,kilotonnes,13.048000,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,7225,Emissions (CH4),1999,1999,3050,FAO TIER 1,kilotonnes,10.520000,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,7225,Emissions (CH4),2000,2000,3050,FAO TIER 1,kilotonnes,10.634500,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,7225,Emissions (CH4),2001,2001,3050,FAO TIER 1,kilotonnes,10.320500,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,7225,Emissions (CH4),2002,2002,3050,FAO TIER 1,kilotonnes,10.180400,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,7225,Emissions (CH4),2003,2003,3050,FAO TIER 1,kilotonnes,10.224400,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,7225,Emissions (CH4),2003,2003,3051,UNFCCC,kilotonnes,6.200000,A,NC/CRF/BUR
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,7225,Emissions (CH4),2004,2004,3050,FAO TIER 1,kilotonnes,11.769000,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,7225,Emissions (CH4),2005,2005,3050,FAO TIER 1,kilotonnes,10.263000,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,7225,Emissions (CH4),2006,2006,3050,FAO TIER 1,kilotonnes,10.308300,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,7225,Emissions (CH4),2007,2007,3050,FAO TIER 1,kilotonnes,7.172500,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,7225,Emissions (CH4),2008,2008,3050,FAO TIER 1,kilotonnes,7.197900,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,7225,Emissions (CH4),2008,2008,3051,UNFCCC,kilotonnes,4.750000,A,NC/CRF/BUR
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,7225,Emissions (CH4),2009,2009,3050,FAO TIER 1,kilotonnes,6.512900,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,7225,Emissions (CH4),2010,2010,3050,FAO TIER 1,kilotonnes,6.605800,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,7225,Emissions (CH4),2011,2011,3050,FAO TIER 1,kilotonnes,6.496900,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,7225,Emissions (CH4),2012,2012,3050,FAO TIER 1,kilotonnes,6.176600,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,7225,Emissions (CH4),2012,2012,3051,UNFCCC,kilotonnes,3.980000,A,NC/CRF/BUR
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,7225,Emissions (CH4),2013,2013,3050,FAO TIER 1,kilotonnes,6.229800,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,7225,Emissions (CH4),2013,2013,3051,UNFCCC,kilotonnes,4.040000,A,NC/CRF/BUR
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,7225,Emissions (CH4),2014,2014,3050,FAO TIER 1,kilotonnes,6.330400,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,7225,Emissions (CH4),2014,2014,3051,UNFCCC,kilotonnes,4.110000,A,NC/CRF/BUR
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,7225,Emissions (CH4),2015,2015,3050,FAO TIER 1,kilotonnes,6.308400,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,7225,Emissions (CH4),2016,2016,3050,FAO TIER 1,kilotonnes,6.294700,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,7225,Emissions (CH4),2017,2017,3050,FAO TIER 1,kilotonnes,6.333800,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,7225,Emissions (CH4),2018,2018,3050,FAO TIER 1,kilotonnes,6.403200,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,7225,Emissions (CH4),2019,2019,3050,FAO TIER 1,kilotonnes,5.914400,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,7225,Emissions (CH4),2030,2030,3050,FAO TIER 1,kilotonnes,11.341900,E,
154,'807,North Macedonia,1749,'F1749,Sheep and Goats,7225,Emissions (CH4),2050,2050,3050,FAO TIER 1,kilotonnes,11.118400,E,
154,'807,North Macedonia,1048,'F1048,Swine,5111,Stocks,1992,1992,3050,FAO TIER 1,Head,170976.000000,E,
154,'807,North Macedonia,1048,'F1048,Swine,5111,Stocks,1993,1993,3050,FAO TIER 1,Head,173006.000000,E,
154,'807,North Macedonia,1048,'F1048,Swine,5111,Stocks,1994,1994,3050,FAO TIER 1,Head,184920.000000,E,
154,'807,North Macedonia,1048,'F1048,Swine,5111,Stocks,1995,1995,3050,FAO TIER 1,Head,171571.000000,E,
154,'807,North Macedonia,1048,'F1048,Swine,5111,Stocks,1996,1996,3050,FAO TIER 1,Head,175063.000000,E,
154,'807,North Macedonia,1048,'F1048,Swine,5111,Stocks,1997,1997,3050,FAO TIER 1,Head,192396.000000,E,
154,'807,North Macedonia,1048,'F1048,Swine,5111,Stocks,1998,1998,3050,FAO TIER 1,Head,184293.000000,E,
154,'807,North Macedonia,1048,'F1048,Swine,5111,Stocks,1999,1999,3050,FAO TIER 1,Head,196839.000000,E,
154,'807,North Macedonia,1048,'F1048,Swine,5111,Stocks,2000,2000,3050,FAO TIER 1,Head,226000.000000,E,
154,'807,North Macedonia,1048,'F1048,Swine,5111,Stocks,2001,2001,3050,FAO TIER 1,Head,204000.000000,E,
154,'807,North Macedonia,1048,'F1048,Swine,5111,Stocks,2002,2002,3050,FAO TIER 1,Head,196200.000000,E,
154,'807,North Macedonia,1048,'F1048,Swine,5111,Stocks,2003,2003,3050,FAO TIER 1,Head,179050.000000,E,
154,'807,North Macedonia,1048,'F1048,Swine,5111,Stocks,2003,2003,3051,UNFCCC,Head,17905.000000,A,NC/CRF/BUR
154,'807,North Macedonia,1048,'F1048,Swine,5111,Stocks,2004,2004,3050,FAO TIER 1,Head,158231.000000,E,
154,'807,North Macedonia,1048,'F1048,Swine,5111,Stocks,2005,2005,3050,FAO TIER 1,Head,155753.000000,E,
154,'807,North Macedonia,1048,'F1048,Swine,5111,Stocks,2006,2006,3050,FAO TIER 1,Head,167116.000000,E,
154,'807,North Macedonia,1048,'F1048,Swine,5111,Stocks,2007,2007,3050,FAO TIER 1,Head,255146.000000,E,
154,'807,North Macedonia,1048,'F1048,Swine,5111,Stocks,2008,2008,3050,FAO TIER 1,Head,246874.000000,E,
154,'807,North Macedonia,1048,'F1048,Swine,5111,Stocks,2008,2008,3051,UNFCCC,Head,36768.000000,A,NC/CRF/BUR
154,'807,North Macedonia,1048,'F1048,Swine,5111,Stocks,2009,2009,3050,FAO TIER 1,Head,193840.000000,E,
154,'807,North Macedonia,1048,'F1048,Swine,5111,Stocks,2010,2010,3050,FAO TIER 1,Head,190552.000000,E,
154,'807,North Macedonia,1048,'F1048,Swine,5111,Stocks,2011,2011,3050,FAO TIER 1,Head,196570.000000,E,
154,'807,North Macedonia,1048,'F1048,Swine,5111,Stocks,2012,2012,3050,FAO TIER 1,Head,176920.000000,E,
154,'807,North Macedonia,1048,'F1048,Swine,5111,Stocks,2012,2012,3051,UNFCCC,Head,24664.000000,A,NC/CRF/BUR
154,'807,North Macedonia,1048,'F1048,Swine,5111,Stocks,2013,2013,3050,FAO TIER 1,Head,167492.000000,E,
154,'807,North Macedonia,1048,'F1048,Swine,5111,Stocks,2013,2013,3051,UNFCCC,Head,26724.000000,A,NC/CRF/BUR
154,'807,North Macedonia,1048,'F1048,Swine,5111,Stocks,2014,2014,3050,FAO TIER 1,Head,165054.000000,E,
154,'807,North Macedonia,1048,'F1048,Swine,5111,Stocks,2014,2014,3051,UNFCCC,Head,23511.000000,A,NC/CRF/BUR
154,'807,North Macedonia,1048,'F1048,Swine,5111,Stocks,2015,2015,3050,FAO TIER 1,Head,195443.000000,E,
154,'807,North Macedonia,1048,'F1048,Swine,5111,Stocks,2016,2016,3050,FAO TIER 1,Head,202758.000000,E,
154,'807,North Macedonia,1048,'F1048,Swine,5111,Stocks,2017,2017,3050,FAO TIER 1,Head,202197.000000,E,
154,'807,North Macedonia,1048,'F1048,Swine,5111,Stocks,2018,2018,3050,FAO TIER 1,Head,195538.000000,E,
154,'807,North Macedonia,1048,'F1048,Swine,5111,Stocks,2019,2019,3050,FAO TIER 1,Head,135770.000000,E,
154,'807,North Macedonia,1048,'F1048,Swine,5111,Stocks,2030,2030,3050,FAO TIER 1,Head,199344.000000,E,
154,'807,North Macedonia,1048,'F1048,Swine,5111,Stocks,2050,2050,3050,FAO TIER 1,Head,200111.000000,E,
154,'807,North Macedonia,1048,'F1048,Swine,7225,Emissions (CH4),1992,1992,3050,FAO TIER 1,kilotonnes,0.256500,E,
154,'807,North Macedonia,1048,'F1048,Swine,7225,Emissions (CH4),1993,1993,3050,FAO TIER 1,kilotonnes,0.259500,E,
154,'807,North Macedonia,1048,'F1048,Swine,7225,Emissions (CH4),1994,1994,3050,FAO TIER 1,kilotonnes,0.277400,E,
154,'807,North Macedonia,1048,'F1048,Swine,7225,Emissions (CH4),1995,1995,3050,FAO TIER 1,kilotonnes,0.257400,E,
154,'807,North Macedonia,1048,'F1048,Swine,7225,Emissions (CH4),1996,1996,3050,FAO TIER 1,kilotonnes,0.262600,E,
154,'807,North Macedonia,1048,'F1048,Swine,7225,Emissions (CH4),1997,1997,3050,FAO TIER 1,kilotonnes,0.288600,E,
154,'807,North Macedonia,1048,'F1048,Swine,7225,Emissions (CH4),1998,1998,3050,FAO TIER 1,kilotonnes,0.276400,E,
154,'807,North Macedonia,1048,'F1048,Swine,7225,Emissions (CH4),1999,1999,3050,FAO TIER 1,kilotonnes,0.295300,E,
154,'807,North Macedonia,1048,'F1048,Swine,7225,Emissions (CH4),2000,2000,3050,FAO TIER 1,kilotonnes,0.339000,E,
154,'807,North Macedonia,1048,'F1048,Swine,7225,Emissions (CH4),2001,2001,3050,FAO TIER 1,kilotonnes,0.306000,E,
154,'807,North Macedonia,1048,'F1048,Swine,7225,Emissions (CH4),2002,2002,3050,FAO TIER 1,kilotonnes,0.294300,E,
154,'807,North Macedonia,1048,'F1048,Swine,7225,Emissions (CH4),2003,2003,3050,FAO TIER 1,kilotonnes,0.268600,E,
154,'807,North Macedonia,1048,'F1048,Swine,7225,Emissions (CH4),2003,2003,3051,UNFCCC,kilotonnes,0.180000,A,NC/CRF/BUR
154,'807,North Macedonia,1048,'F1048,Swine,7225,Emissions (CH4),2004,2004,3050,FAO TIER 1,kilotonnes,0.237300,E,
154,'807,North Macedonia,1048,'F1048,Swine,7225,Emissions (CH4),2005,2005,3050,FAO TIER 1,kilotonnes,0.233600,E,
154,'807,North Macedonia,1048,'F1048,Swine,7225,Emissions (CH4),2006,2006,3050,FAO TIER 1,kilotonnes,0.250700,E,
154,'807,North Macedonia,1048,'F1048,Swine,7225,Emissions (CH4),2007,2007,3050,FAO TIER 1,kilotonnes,0.382700,E,
154,'807,North Macedonia,1048,'F1048,Swine,7225,Emissions (CH4),2008,2008,3050,FAO TIER 1,kilotonnes,0.370300,E,
154,'807,North Macedonia,1048,'F1048,Swine,7225,Emissions (CH4),2008,2008,3051,UNFCCC,kilotonnes,0.250000,A,NC/CRF/BUR
154,'807,North Macedonia,1048,'F1048,Swine,7225,Emissions (CH4),2009,2009,3050,FAO TIER 1,kilotonnes,0.290800,E,
154,'807,North Macedonia,1048,'F1048,Swine,7225,Emissions (CH4),2010,2010,3050,FAO TIER 1,kilotonnes,0.285800,E,
154,'807,North Macedonia,1048,'F1048,Swine,7225,Emissions (CH4),2011,2011,3050,FAO TIER 1,kilotonnes,0.294900,E,
154,'807,North Macedonia,1048,'F1048,Swine,7225,Emissions (CH4),2012,2012,3050,FAO TIER 1,kilotonnes,0.265400,E,
154,'807,North Macedonia,1048,'F1048,Swine,7225,Emissions (CH4),2012,2012,3051,UNFCCC,kilotonnes,0.180000,A,NC/CRF/BUR
154,'807,North Macedonia,1048,'F1048,Swine,7225,Emissions (CH4),2013,2013,3050,FAO TIER 1,kilotonnes,0.251200,E,
154,'807,North Macedonia,1048,'F1048,Swine,7225,Emissions (CH4),2013,2013,3051,UNFCCC,kilotonnes,0.170000,A,NC/CRF/BUR
154,'807,North Macedonia,1048,'F1048,Swine,7225,Emissions (CH4),2014,2014,3050,FAO TIER 1,kilotonnes,0.247600,E,
154,'807,North Macedonia,1048,'F1048,Swine,7225,Emissions (CH4),2014,2014,3051,UNFCCC,kilotonnes,0.170000,A,NC/CRF/BUR
154,'807,North Macedonia,1048,'F1048,Swine,7225,Emissions (CH4),2015,2015,3050,FAO TIER 1,kilotonnes,0.293200,E,
154,'807,North Macedonia,1048,'F1048,Swine,7225,Emissions (CH4),2016,2016,3050,FAO TIER 1,kilotonnes,0.304100,E,
154,'807,North Macedonia,1048,'F1048,Swine,7225,Emissions (CH4),2017,2017,3050,FAO TIER 1,kilotonnes,0.303300,E,
154,'807,North Macedonia,1048,'F1048,Swine,7225,Emissions (CH4),2018,2018,3050,FAO TIER 1,kilotonnes,0.293300,E,
154,'807,North Macedonia,1048,'F1048,Swine,7225,Emissions (CH4),2019,2019,3050,FAO TIER 1,kilotonnes,0.203700,E,
154,'807,North Macedonia,1048,'F1048,Swine,7225,Emissions (CH4),2030,2030,3050,FAO TIER 1,kilotonnes,0.299000,E,
154,'807,North Macedonia,1048,'F1048,Swine,7225,Emissions (CH4),2050,2050,3050,FAO TIER 1,kilotonnes,0.300200,E,
