Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Value,Flag
154,North Macedonia,1300,Agr Machinery nes,5922,Export Value,2001,2001,1000 US$,0.000000,NR
154,North Macedonia,1300,Agr Machinery nes,5922,Export Value,2002,2002,1000 US$,0.000000,Q
154,North Macedonia,1300,Agr Machinery nes,5922,Export Value,2003,2003,1000 US$,1.000000,Q
154,North Macedonia,1300,Agr Machinery nes,5922,Export Value,2004,2004,1000 US$,2.000000,Q
154,North Macedonia,1300,Agr Machinery nes,5922,Export Value,2005,2005,1000 US$,0.000000,NR
154,North Macedonia,1306,Harvesters-Threshers,5116,In Use,1992,1992,No,1023.000000,Q
154,North Macedonia,1306,Harvesters-Threshers,5116,In Use,1993,1993,No,1079.000000,Q
154,North Macedonia,1306,Harvesters-Threshers,5116,In Use,1994,1994,No,1650.000000,Q
154,North Macedonia,1306,Harvesters-Threshers,5116,In Use,1995,1995,No,1776.000000,Q
154,North Macedonia,1306,Harvesters-Threshers,5116,In Use,1996,1996,No,1780.000000,Q
154,North Macedonia,1306,Harvesters-Threshers,5116,In Use,1997,1997,No,1780.000000,Q
154,North Macedonia,1306,Harvesters-Threshers,5116,In Use,1998,1998,No,1740.000000,E
154,North Macedonia,1306,Harvesters-Threshers,5116,In Use,1999,1999,No,1700.000000,Q
154,North Macedonia,1306,Harvesters-Threshers,5116,In Use,2000,2000,No,1610.000000,Q
154,North Macedonia,1306,Harvesters-Threshers,5116,In Use,2001,2001,No,1660.000000,Q
154,North Macedonia,1306,Harvesters-Threshers,5116,In Use,2002,2002,No,1670.000000,E
154,North Macedonia,1306,Harvesters-Threshers,5116,In Use,2003,2003,No,1670.000000,E
154,North Macedonia,1306,Harvesters-Threshers,5116,In Use,2004,2004,No,0.000000,NR
154,North Macedonia,1306,Harvesters-Threshers,5116,In Use,2005,2005,No,0.000000,NR
154,North Macedonia,1306,Harvesters-Threshers,5607,Import Quantity,1992,1992,No,0.000000,NR
154,North Macedonia,1306,Harvesters-Threshers,5607,Import Quantity,1993,1993,No,0.000000,NR
154,North Macedonia,1306,Harvesters-Threshers,5607,Import Quantity,1994,1994,No,0.000000,NR
154,North Macedonia,1306,Harvesters-Threshers,5607,Import Quantity,1995,1995,No,0.000000,NR
154,North Macedonia,1306,Harvesters-Threshers,5607,Import Quantity,1996,1996,No,0.000000,NR
154,North Macedonia,1306,Harvesters-Threshers,5607,Import Quantity,1997,1997,No,0.000000,NR
154,North Macedonia,1306,Harvesters-Threshers,5607,Import Quantity,1998,1998,No,0.000000,NR
154,North Macedonia,1306,Harvesters-Threshers,5607,Import Quantity,1999,1999,No,0.000000,NR
154,North Macedonia,1306,Harvesters-Threshers,5607,Import Quantity,2000,2000,No,0.000000,NR
154,North Macedonia,1306,Harvesters-Threshers,5607,Import Quantity,2001,2001,No,0.000000,NR
154,North Macedonia,1306,Harvesters-Threshers,5607,Import Quantity,2002,2002,No,0.000000,NR
154,North Macedonia,1306,Harvesters-Threshers,5607,Import Quantity,2003,2003,No,0.000000,NR
154,North Macedonia,1306,Harvesters-Threshers,5607,Import Quantity,2004,2004,No,0.000000,NR
154,North Macedonia,1306,Harvesters-Threshers,5607,Import Quantity,2005,2005,No,0.000000,NR
154,North Macedonia,1306,Harvesters-Threshers,5622,Import Value,1992,1992,1000 US$,315.000000,Q
154,North Macedonia,1306,Harvesters-Threshers,5622,Import Value,1993,1993,1000 US$,553.000000,Q
154,North Macedonia,1306,Harvesters-Threshers,5622,Import Value,1994,1994,1000 US$,2112.000000,Q
154,North Macedonia,1306,Harvesters-Threshers,5622,Import Value,1995,1995,1000 US$,1862.000000,Q
154,North Macedonia,1306,Harvesters-Threshers,5622,Import Value,1996,1996,1000 US$,1594.000000,Q
154,North Macedonia,1306,Harvesters-Threshers,5622,Import Value,1997,1997,1000 US$,2956.000000,Q
154,North Macedonia,1306,Harvesters-Threshers,5622,Import Value,1998,1998,1000 US$,4002.000000,Q
154,North Macedonia,1306,Harvesters-Threshers,5622,Import Value,1999,1999,1000 US$,1957.000000,Q
154,North Macedonia,1306,Harvesters-Threshers,5622,Import Value,2000,2000,1000 US$,3251.000000,Q
154,North Macedonia,1306,Harvesters-Threshers,5622,Import Value,2001,2001,1000 US$,1369.000000,Q
154,North Macedonia,1306,Harvesters-Threshers,5622,Import Value,2002,2002,1000 US$,2285.000000,Q
154,North Macedonia,1306,Harvesters-Threshers,5622,Import Value,2003,2003,1000 US$,2103.000000,Q
154,North Macedonia,1306,Harvesters-Threshers,5622,Import Value,2004,2004,1000 US$,2324.000000,Q
154,North Macedonia,1306,Harvesters-Threshers,5622,Import Value,2005,2005,1000 US$,0.000000,NR
154,North Macedonia,1306,Harvesters-Threshers,5907,Export Quantity,1992,1992,No,0.000000,NR
154,North Macedonia,1306,Harvesters-Threshers,5907,Export Quantity,1993,1993,No,0.000000,NR
154,North Macedonia,1306,Harvesters-Threshers,5907,Export Quantity,1994,1994,No,0.000000,NR
154,North Macedonia,1306,Harvesters-Threshers,5907,Export Quantity,1995,1995,No,0.000000,NR
154,North Macedonia,1306,Harvesters-Threshers,5907,Export Quantity,1996,1996,No,0.000000,NR
154,North Macedonia,1306,Harvesters-Threshers,5907,Export Quantity,1997,1997,No,0.000000,NR
154,North Macedonia,1306,Harvesters-Threshers,5907,Export Quantity,1998,1998,No,0.000000,NR
154,North Macedonia,1306,Harvesters-Threshers,5907,Export Quantity,1999,1999,No,0.000000,NR
154,North Macedonia,1306,Harvesters-Threshers,5907,Export Quantity,2000,2000,No,0.000000,NR
154,North Macedonia,1306,Harvesters-Threshers,5907,Export Quantity,2001,2001,No,0.000000,NR
154,North Macedonia,1306,Harvesters-Threshers,5907,Export Quantity,2002,2002,No,0.000000,NR
154,North Macedonia,1306,Harvesters-Threshers,5907,Export Quantity,2003,2003,No,0.000000,NR
154,North Macedonia,1306,Harvesters-Threshers,5907,Export Quantity,2004,2004,No,0.000000,NR
