Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Value,Flag
154,'807,North Macedonia,5076,Atmospheric Deposition,7276,Cropland nitrogen per unit area,2012,2012,kg/ha,6.344200,E
154,'807,North Macedonia,5076,Atmospheric Deposition,7276,Cropland nitrogen per unit area,2013,2013,kg/ha,6.108600,E
154,'807,North Macedonia,5076,Atmospheric Deposition,7276,Cropland nitrogen per unit area,2014,2014,kg/ha,6.238900,E
154,'807,North Macedonia,5076,Atmospheric Deposition,7276,Cropland nitrogen per unit area,2015,2015,kg/ha,6.204000,E
154,'807,North Macedonia,5076,Atmospheric Deposition,7276,Cropland nitrogen per unit area,2016,2016,kg/ha,6.201200,E
154,'807,North Macedonia,5076,Atmospheric Deposition,7276,Cropland nitrogen per unit area,2017,2017,kg/ha,6.195500,E
154,'807,North Macedonia,5076,Atmospheric Deposition,7276,Cropland nitrogen per unit area,2018,2018,kg/ha,6.188000,E
154,'807,North Macedonia,5076,Atmospheric Deposition,7276,Cropland nitrogen per unit area,2019,2019,kg/ha,6.188000,E
154,'807,North Macedonia,5076,Atmospheric Deposition,7276,Cropland nitrogen per unit area,2020,2020,kg/ha,6.188000,E
154,'807,North Macedonia,5077,Crop Removal,7275,Cropland nitrogen,1992,1992,tonnes,17736.656400,E
154,'807,North Macedonia,5077,Crop Removal,7275,Cropland nitrogen,1993,1993,tonnes,13456.246300,E
154,'807,North Macedonia,5077,Crop Removal,7275,Cropland nitrogen,1994,1994,tonnes,16754.335700,E
154,'807,North Macedonia,5077,Crop Removal,7275,Cropland nitrogen,1995,1995,tonnes,18298.474600,E
154,'807,North Macedonia,5077,Crop Removal,7275,Cropland nitrogen,1996,1996,tonnes,15140.458400,E
154,'807,North Macedonia,5077,Crop Removal,7275,Cropland nitrogen,1997,1997,tonnes,16675.018200,E
154,'807,North Macedonia,5077,Crop Removal,7275,Cropland nitrogen,1998,1998,tonnes,18076.237600,E
154,'807,North Macedonia,5077,Crop Removal,7275,Cropland nitrogen,1999,1999,tonnes,17772.682700,E
154,'807,North Macedonia,5077,Crop Removal,7275,Cropland nitrogen,2000,2000,tonnes,16002.834200,E
154,'807,North Macedonia,5077,Crop Removal,7275,Cropland nitrogen,2001,2001,tonnes,13696.956500,E
154,'807,North Macedonia,5077,Crop Removal,7275,Cropland nitrogen,2002,2002,tonnes,14979.439400,E
154,'807,North Macedonia,5077,Crop Removal,7275,Cropland nitrogen,2003,2003,tonnes,13778.143800,E
154,'807,North Macedonia,5077,Crop Removal,7275,Cropland nitrogen,2004,2004,tonnes,18096.103800,E
154,'807,North Macedonia,5077,Crop Removal,7275,Cropland nitrogen,2005,2005,tonnes,17218.123500,E
154,'807,North Macedonia,5077,Crop Removal,7275,Cropland nitrogen,2006,2006,tonnes,16285.345200,E
154,'807,North Macedonia,5077,Crop Removal,7275,Cropland nitrogen,2007,2007,tonnes,13549.702100,E
154,'807,North Macedonia,5077,Crop Removal,7275,Cropland nitrogen,2008,2008,tonnes,16495.329700,E
154,'807,North Macedonia,5077,Crop Removal,7275,Cropland nitrogen,2009,2009,tonnes,16717.965200,E
154,'807,North Macedonia,5077,Crop Removal,7275,Cropland nitrogen,2010,2010,tonnes,16199.371100,E
154,'807,North Macedonia,5077,Crop Removal,7275,Cropland nitrogen,2011,2011,tonnes,16129.024600,E
154,'807,North Macedonia,5077,Crop Removal,7275,Cropland nitrogen,2012,2012,tonnes,14193.542100,E
154,'807,North Macedonia,5077,Crop Removal,7275,Cropland nitrogen,2013,2013,tonnes,16313.838300,E
154,'807,North Macedonia,5077,Crop Removal,7275,Cropland nitrogen,2014,2014,tonnes,17540.787600,E
154,'807,North Macedonia,5077,Crop Removal,7275,Cropland nitrogen,2015,2015,tonnes,15158.166600,E
154,'807,North Macedonia,5077,Crop Removal,7275,Cropland nitrogen,2016,2016,tonnes,18032.246700,E
154,'807,North Macedonia,5077,Crop Removal,7275,Cropland nitrogen,2017,2017,tonnes,13525.709900,E
154,'807,North Macedonia,5077,Crop Removal,7275,Cropland nitrogen,2018,2018,tonnes,16631.037500,E
154,'807,North Macedonia,5077,Crop Removal,7275,Cropland nitrogen,2019,2019,tonnes,16056.216900,E
154,'807,North Macedonia,5077,Crop Removal,7275,Cropland nitrogen,2020,2020,tonnes,16655.756800,E
154,'807,North Macedonia,5077,Crop Removal,7276,Cropland nitrogen per unit area,1992,1992,kg/ha,26.792500,E
154,'807,North Macedonia,5077,Crop Removal,7276,Cropland nitrogen per unit area,1993,1993,kg/ha,20.296000,E
154,'807,North Macedonia,5077,Crop Removal,7276,Cropland nitrogen per unit area,1994,1994,kg/ha,25.347000,E
154,'807,North Macedonia,5077,Crop Removal,7276,Cropland nitrogen per unit area,1995,1995,kg/ha,27.894000,E
154,'807,North Macedonia,5077,Crop Removal,7276,Cropland nitrogen per unit area,1996,1996,kg/ha,23.009800,E
154,'807,North Macedonia,5077,Crop Removal,7276,Cropland nitrogen per unit area,1997,1997,kg/ha,25.772800,E
154,'807,North Macedonia,5077,Crop Removal,7276,Cropland nitrogen per unit area,1998,1998,kg/ha,28.466500,E
154,'807,North Macedonia,5077,Crop Removal,7276,Cropland nitrogen per unit area,1999,1999,kg/ha,28.076900,E
154,'807,North Macedonia,5077,Crop Removal,7276,Cropland nitrogen per unit area,2000,2000,kg/ha,26.715900,E
154,'807,North Macedonia,5077,Crop Removal,7276,Cropland nitrogen per unit area,2001,2001,kg/ha,22.380600,E
154,'807,North Macedonia,5077,Crop Removal,7276,Cropland nitrogen per unit area,2002,2002,kg/ha,27.586400,E
154,'807,North Macedonia,5077,Crop Removal,7276,Cropland nitrogen per unit area,2003,2003,kg/ha,26.753700,E
154,'807,North Macedonia,5077,Crop Removal,7276,Cropland nitrogen per unit area,2004,2004,kg/ha,35.552300,E
154,'807,North Macedonia,5077,Crop Removal,7276,Cropland nitrogen per unit area,2005,2005,kg/ha,35.355500,E
154,'807,North Macedonia,5077,Crop Removal,7276,Cropland nitrogen per unit area,2006,2006,kg/ha,34.141200,E
154,'807,North Macedonia,5077,Crop Removal,7276,Cropland nitrogen per unit area,2007,2007,kg/ha,29.014400,E
154,'807,North Macedonia,5077,Crop Removal,7276,Cropland nitrogen per unit area,2008,2008,kg/ha,35.859400,E
154,'807,North Macedonia,5077,Crop Removal,7276,Cropland nitrogen per unit area,2009,2009,kg/ha,36.742800,E
154,'807,North Macedonia,5077,Crop Removal,7276,Cropland nitrogen per unit area,2010,2010,kg/ha,36.078800,E
154,'807,North Macedonia,5077,Crop Removal,7276,Cropland nitrogen per unit area,2011,2011,kg/ha,35.922100,E
154,'807,North Macedonia,5077,Crop Removal,7276,Cropland nitrogen per unit area,2012,2012,kg/ha,31.541200,E
154,'807,North Macedonia,5077,Crop Removal,7276,Cropland nitrogen per unit area,2013,2013,kg/ha,36.253000,E
154,'807,North Macedonia,5077,Crop Removal,7276,Cropland nitrogen per unit area,2014,2014,kg/ha,38.979500,E
154,'807,North Macedonia,5077,Crop Removal,7276,Cropland nitrogen per unit area,2015,2015,kg/ha,33.461700,E
154,'807,North Macedonia,5077,Crop Removal,7276,Cropland nitrogen per unit area,2016,2016,kg/ha,39.544400,E
154,'807,North Macedonia,5077,Crop Removal,7276,Cropland nitrogen per unit area,2017,2017,kg/ha,29.596700,E
154,'807,North Macedonia,5077,Crop Removal,7276,Cropland nitrogen per unit area,2018,2018,kg/ha,36.233200,E
154,'807,North Macedonia,5077,Crop Removal,7276,Cropland nitrogen per unit area,2019,2019,kg/ha,34.904800,E
154,'807,North Macedonia,5077,Crop Removal,7276,Cropland nitrogen per unit area,2020,2020,kg/ha,36.445900,E
154,'807,North Macedonia,5077,Crop Removal,7280,Cropland phosphorus,1992,1992,tonnes,3587.581200,E
154,'807,North Macedonia,5077,Crop Removal,7280,Cropland phosphorus,1993,1993,tonnes,2726.479800,E
154,'807,North Macedonia,5077,Crop Removal,7280,Cropland phosphorus,1994,1994,tonnes,3424.478900,E
154,'807,North Macedonia,5077,Crop Removal,7280,Cropland phosphorus,1995,1995,tonnes,3763.859900,E
154,'807,North Macedonia,5077,Crop Removal,7280,Cropland phosphorus,1996,1996,tonnes,3153.098100,E
154,'807,North Macedonia,5077,Crop Removal,7280,Cropland phosphorus,1997,1997,tonnes,3429.492300,E
154,'807,North Macedonia,5077,Crop Removal,7280,Cropland phosphorus,1998,1998,tonnes,3687.454100,E
154,'807,North Macedonia,5077,Crop Removal,7280,Cropland phosphorus,1999,1999,tonnes,3869.243600,E
154,'807,North Macedonia,5077,Crop Removal,7280,Cropland phosphorus,2000,2000,tonnes,3451.699900,E
154,'807,North Macedonia,5077,Crop Removal,7280,Cropland phosphorus,2001,2001,tonnes,2984.304200,E
154,'807,North Macedonia,5077,Crop Removal,7280,Cropland phosphorus,2002,2002,tonnes,3239.628700,E
154,'807,North Macedonia,5077,Crop Removal,7280,Cropland phosphorus,2003,2003,tonnes,3038.541100,E
154,'807,North Macedonia,5077,Crop Removal,7280,Cropland phosphorus,2004,2004,tonnes,3881.978100,E
154,'807,North Macedonia,5077,Crop Removal,7280,Cropland phosphorus,2005,2005,tonnes,3713.587300,E
154,'807,North Macedonia,5077,Crop Removal,7280,Cropland phosphorus,2006,2006,tonnes,3521.332100,E
154,'807,North Macedonia,5077,Crop Removal,7280,Cropland phosphorus,2007,2007,tonnes,2998.180200,E
154,'807,North Macedonia,5077,Crop Removal,7280,Cropland phosphorus,2008,2008,tonnes,3577.944900,E
154,'807,North Macedonia,5077,Crop Removal,7280,Cropland phosphorus,2009,2009,tonnes,3625.628300,E
154,'807,North Macedonia,5077,Crop Removal,7280,Cropland phosphorus,2010,2010,tonnes,3476.900100,E
154,'807,North Macedonia,5077,Crop Removal,7280,Cropland phosphorus,2011,2011,tonnes,3464.237300,E
154,'807,North Macedonia,5077,Crop Removal,7280,Cropland phosphorus,2012,2012,tonnes,3091.736900,E
154,'807,North Macedonia,5077,Crop Removal,7280,Cropland phosphorus,2013,2013,tonnes,3512.290400,E
154,'807,North Macedonia,5077,Crop Removal,7280,Cropland phosphorus,2014,2014,tonnes,3747.362100,E
154,'807,North Macedonia,5077,Crop Removal,7280,Cropland phosphorus,2015,2015,tonnes,3299.954000,E
154,'807,North Macedonia,5077,Crop Removal,7280,Cropland phosphorus,2016,2016,tonnes,3859.485800,E
154,'807,North Macedonia,5077,Crop Removal,7280,Cropland phosphorus,2017,2017,tonnes,2916.440700,E
154,'807,North Macedonia,5077,Crop Removal,7280,Cropland phosphorus,2018,2018,tonnes,3630.244900,E
154,'807,North Macedonia,5077,Crop Removal,7280,Cropland phosphorus,2019,2019,tonnes,3454.865900,E
154,'807,North Macedonia,5077,Crop Removal,7280,Cropland phosphorus,2020,2020,tonnes,3584.233900,E
154,'807,North Macedonia,5077,Crop Removal,7281,Cropland phosphorus per unit area,1992,1992,kg/ha,5.419300,E
154,'807,North Macedonia,5077,Crop Removal,7281,Cropland phosphorus per unit area,1993,1993,kg/ha,4.112300,E
154,'807,North Macedonia,5077,Crop Removal,7281,Cropland phosphorus per unit area,1994,1994,kg/ha,5.180800,E
154,'807,North Macedonia,5077,Crop Removal,7281,Cropland phosphorus per unit area,1995,1995,kg/ha,5.737600,E
154,'807,North Macedonia,5077,Crop Removal,7281,Cropland phosphorus per unit area,1996,1996,kg/ha,4.791900,E
154,'807,North Macedonia,5077,Crop Removal,7281,Cropland phosphorus per unit area,1997,1997,kg/ha,5.300600,E
154,'807,North Macedonia,5077,Crop Removal,7281,Cropland phosphorus per unit area,1998,1998,kg/ha,5.807000,E
154,'807,North Macedonia,5077,Crop Removal,7281,Cropland phosphorus per unit area,1999,1999,kg/ha,6.112500,E
154,'807,North Macedonia,5077,Crop Removal,7281,Cropland phosphorus per unit area,2000,2000,kg/ha,5.762400,E
154,'807,North Macedonia,5077,Crop Removal,7281,Cropland phosphorus per unit area,2001,2001,kg/ha,4.876300,E
154,'807,North Macedonia,5077,Crop Removal,7281,Cropland phosphorus per unit area,2002,2002,kg/ha,5.966200,E
154,'807,North Macedonia,5077,Crop Removal,7281,Cropland phosphorus per unit area,2003,2003,kg/ha,5.900100,E
154,'807,North Macedonia,5077,Crop Removal,7281,Cropland phosphorus per unit area,2004,2004,kg/ha,7.626700,E
154,'807,North Macedonia,5077,Crop Removal,7281,Cropland phosphorus per unit area,2005,2005,kg/ha,7.625400,E
154,'807,North Macedonia,5077,Crop Removal,7281,Cropland phosphorus per unit area,2006,2006,kg/ha,7.382200,E
154,'807,North Macedonia,5077,Crop Removal,7281,Cropland phosphorus per unit area,2007,2007,kg/ha,6.420100,E
154,'807,North Macedonia,5077,Crop Removal,7281,Cropland phosphorus per unit area,2008,2008,kg/ha,7.778100,E
154,'807,North Macedonia,5077,Crop Removal,7281,Cropland phosphorus per unit area,2009,2009,kg/ha,7.968400,E
154,'807,North Macedonia,5077,Crop Removal,7281,Cropland phosphorus per unit area,2010,2010,kg/ha,7.743700,E
154,'807,North Macedonia,5077,Crop Removal,7281,Cropland phosphorus per unit area,2011,2011,kg/ha,7.715500,E
154,'807,North Macedonia,5077,Crop Removal,7281,Cropland phosphorus per unit area,2012,2012,kg/ha,6.870500,E
154,'807,North Macedonia,5077,Crop Removal,7281,Cropland phosphorus per unit area,2013,2013,kg/ha,7.805100,E
154,'807,North Macedonia,5077,Crop Removal,7281,Cropland phosphorus per unit area,2014,2014,kg/ha,8.327500,E
154,'807,North Macedonia,5077,Crop Removal,7281,Cropland phosphorus per unit area,2015,2015,kg/ha,7.284700,E
154,'807,North Macedonia,5077,Crop Removal,7281,Cropland phosphorus per unit area,2016,2016,kg/ha,8.463800,E
154,'807,North Macedonia,5077,Crop Removal,7281,Cropland phosphorus per unit area,2017,2017,kg/ha,6.381700,E
154,'807,North Macedonia,5077,Crop Removal,7281,Cropland phosphorus per unit area,2018,2018,kg/ha,7.909000,E
154,'807,North Macedonia,5077,Crop Removal,7281,Cropland phosphorus per unit area,2019,2019,kg/ha,7.510600,E
154,'807,North Macedonia,5077,Crop Removal,7281,Cropland phosphorus per unit area,2020,2020,kg/ha,7.843000,E
154,'807,North Macedonia,5077,Crop Removal,7282,Cropland potassium,1992,1992,tonnes,10228.819900,E
154,'807,North Macedonia,5077,Crop Removal,7282,Cropland potassium,1993,1993,tonnes,7720.852500,E
154,'807,North Macedonia,5077,Crop Removal,7282,Cropland potassium,1994,1994,tonnes,9034.801600,E
154,'807,North Macedonia,5077,Crop Removal,7282,Cropland potassium,1995,1995,tonnes,9473.503200,E
154,'807,North Macedonia,5077,Crop Removal,7282,Cropland potassium,1996,1996,tonnes,8939.473600,E
154,'807,North Macedonia,5077,Crop Removal,7282,Cropland potassium,1997,1997,tonnes,9633.999000,E
154,'807,North Macedonia,5077,Crop Removal,7282,Cropland potassium,1998,1998,tonnes,10472.181600,E
154,'807,North Macedonia,5077,Crop Removal,7282,Cropland potassium,1999,1999,tonnes,10546.896000,E
154,'807,North Macedonia,5077,Crop Removal,7282,Cropland potassium,2000,2000,tonnes,9829.265900,E
154,'807,North Macedonia,5077,Crop Removal,7282,Cropland potassium,2001,2001,tonnes,8770.441000,E
154,'807,North Macedonia,5077,Crop Removal,7282,Cropland potassium,2002,2002,tonnes,8917.461300,E
154,'807,North Macedonia,5077,Crop Removal,7282,Cropland potassium,2003,2003,tonnes,9025.524100,E
154,'807,North Macedonia,5077,Crop Removal,7282,Cropland potassium,2004,2004,tonnes,10456.980700,E
154,'807,North Macedonia,5077,Crop Removal,7282,Cropland potassium,2005,2005,tonnes,10402.592100,E
154,'807,North Macedonia,5077,Crop Removal,7282,Cropland potassium,2006,2006,tonnes,10116.513600,E
154,'807,North Macedonia,5077,Crop Removal,7282,Cropland potassium,2007,2007,tonnes,9231.037000,E
154,'807,North Macedonia,5077,Crop Removal,7282,Cropland potassium,2008,2008,tonnes,10209.474900,E
154,'807,North Macedonia,5077,Crop Removal,7282,Cropland potassium,2009,2009,tonnes,10580.496800,E
154,'807,North Macedonia,5077,Crop Removal,7282,Cropland potassium,2010,2010,tonnes,10905.616100,E
154,'807,North Macedonia,5077,Crop Removal,7282,Cropland potassium,2011,2011,tonnes,10534.577600,E
154,'807,North Macedonia,5077,Crop Removal,7282,Cropland potassium,2012,2012,tonnes,9873.131000,E
154,'807,North Macedonia,5077,Crop Removal,7282,Cropland potassium,2013,2013,tonnes,10791.414500,E
154,'807,North Macedonia,5077,Crop Removal,7282,Cropland potassium,2014,2014,tonnes,10858.137400,E
154,'807,North Macedonia,5077,Crop Removal,7282,Cropland potassium,2015,2015,tonnes,10937.828600,E
154,'807,North Macedonia,5077,Crop Removal,7282,Cropland potassium,2016,2016,tonnes,11577.925500,E
154,'807,North Macedonia,5077,Crop Removal,7282,Cropland potassium,2017,2017,tonnes,8999.789800,E
154,'807,North Macedonia,5077,Crop Removal,7282,Cropland potassium,2018,2018,tonnes,11128.354500,E
154,'807,North Macedonia,5077,Crop Removal,7282,Cropland potassium,2019,2019,tonnes,10563.515000,E
154,'807,North Macedonia,5077,Crop Removal,7282,Cropland potassium,2020,2020,tonnes,11141.847700,E
154,'807,North Macedonia,5077,Crop Removal,7283,Cropland potassium per unit area,1992,1992,kg/ha,15.451400,E
154,'807,North Macedonia,5077,Crop Removal,7283,Cropland potassium per unit area,1993,1993,kg/ha,11.645300,E
154,'807,North Macedonia,5077,Crop Removal,7283,Cropland potassium per unit area,1994,1994,kg/ha,13.668400,E
154,'807,North Macedonia,5077,Crop Removal,7283,Cropland potassium per unit area,1995,1995,kg/ha,14.441300,E
154,'807,North Macedonia,5077,Crop Removal,7283,Cropland potassium per unit area,1996,1996,kg/ha,13.585800,E
154,'807,North Macedonia,5077,Crop Removal,7283,Cropland potassium per unit area,1997,1997,kg/ha,14.890300,E
154,'807,North Macedonia,5077,Crop Removal,7283,Cropland potassium per unit area,1998,1998,kg/ha,16.491600,E
154,'807,North Macedonia,5077,Crop Removal,7283,Cropland potassium per unit area,1999,1999,kg/ha,16.661800,E
154,'807,North Macedonia,5077,Crop Removal,7283,Cropland potassium per unit area,2000,2000,kg/ha,16.409500,E
154,'807,North Macedonia,5077,Crop Removal,7283,Cropland potassium per unit area,2001,2001,kg/ha,14.330800,E
154,'807,North Macedonia,5077,Crop Removal,7283,Cropland potassium per unit area,2002,2002,kg/ha,16.422600,E
154,'807,North Macedonia,5077,Crop Removal,7283,Cropland potassium per unit area,2003,2003,kg/ha,17.525300,E
154,'807,North Macedonia,5077,Crop Removal,7283,Cropland potassium per unit area,2004,2004,kg/ha,20.544200,E
154,'807,North Macedonia,5077,Crop Removal,7283,Cropland potassium per unit area,2005,2005,kg/ha,21.360600,E
154,'807,North Macedonia,5077,Crop Removal,7283,Cropland potassium per unit area,2006,2006,kg/ha,21.208600,E
154,'807,North Macedonia,5077,Crop Removal,7283,Cropland potassium per unit area,2007,2007,kg/ha,19.766700,E
154,'807,North Macedonia,5077,Crop Removal,7283,Cropland potassium per unit area,2008,2008,kg/ha,22.194500,E
154,'807,North Macedonia,5077,Crop Removal,7283,Cropland potassium per unit area,2009,2009,kg/ha,23.253800,E
154,'807,North Macedonia,5077,Crop Removal,7283,Cropland potassium per unit area,2010,2010,kg/ha,24.288700,E
154,'807,North Macedonia,5077,Crop Removal,7283,Cropland potassium per unit area,2011,2011,kg/ha,23.462300,E
154,'807,North Macedonia,5077,Crop Removal,7283,Cropland potassium per unit area,2012,2012,kg/ha,21.940300,E
154,'807,North Macedonia,5077,Crop Removal,7283,Cropland potassium per unit area,2013,2013,kg/ha,23.980900,E
154,'807,North Macedonia,5077,Crop Removal,7283,Cropland potassium per unit area,2014,2014,kg/ha,24.129200,E
154,'807,North Macedonia,5077,Crop Removal,7283,Cropland potassium per unit area,2015,2015,kg/ha,24.145300,E
154,'807,North Macedonia,5077,Crop Removal,7283,Cropland potassium per unit area,2016,2016,kg/ha,25.390200,E
154,'807,North Macedonia,5077,Crop Removal,7283,Cropland potassium per unit area,2017,2017,kg/ha,19.693200,E
154,'807,North Macedonia,5077,Crop Removal,7283,Cropland potassium per unit area,2018,2018,kg/ha,24.244800,E
154,'807,North Macedonia,5077,Crop Removal,7283,Cropland potassium per unit area,2019,2019,kg/ha,22.964200,E
154,'807,North Macedonia,5077,Crop Removal,7283,Cropland potassium per unit area,2020,2020,kg/ha,24.380400,E
154,'807,North Macedonia,5078,Biological Fixation,7275,Cropland nitrogen,1992,1992,tonnes,1503.339400,E
154,'807,North Macedonia,5078,Biological Fixation,7275,Cropland nitrogen,1993,1993,tonnes,1162.661200,E
154,'807,North Macedonia,5078,Biological Fixation,7275,Cropland nitrogen,1994,1994,tonnes,1124.691000,E
154,'807,North Macedonia,5078,Biological Fixation,7275,Cropland nitrogen,1995,1995,tonnes,1294.460000,E
154,'807,North Macedonia,5078,Biological Fixation,7275,Cropland nitrogen,1996,1996,tonnes,1325.333200,E
154,'807,North Macedonia,5078,Biological Fixation,7275,Cropland nitrogen,1997,1997,tonnes,1513.994700,E
154,'807,North Macedonia,5078,Biological Fixation,7275,Cropland nitrogen,1998,1998,tonnes,1457.591000,E
154,'807,North Macedonia,5078,Biological Fixation,7275,Cropland nitrogen,1999,1999,tonnes,1520.852600,E
154,'807,North Macedonia,5078,Biological Fixation,7275,Cropland nitrogen,2000,2000,tonnes,1353.540400,E
154,'807,North Macedonia,5078,Biological Fixation,7275,Cropland nitrogen,2001,2001,tonnes,1046.908900,E
154,'807,North Macedonia,5078,Biological Fixation,7275,Cropland nitrogen,2002,2002,tonnes,1232.251600,E
154,'807,North Macedonia,5078,Biological Fixation,7275,Cropland nitrogen,2003,2003,tonnes,1305.752100,E
154,'807,North Macedonia,5078,Biological Fixation,7275,Cropland nitrogen,2004,2004,tonnes,1183.333000,E
154,'807,North Macedonia,5078,Biological Fixation,7275,Cropland nitrogen,2005,2005,tonnes,822.553500,E
154,'807,North Macedonia,5078,Biological Fixation,7275,Cropland nitrogen,2006,2006,tonnes,906.192100,E
154,'807,North Macedonia,5078,Biological Fixation,7275,Cropland nitrogen,2007,2007,tonnes,865.217100,E
154,'807,North Macedonia,5078,Biological Fixation,7275,Cropland nitrogen,2008,2008,tonnes,906.759900,E
154,'807,North Macedonia,5078,Biological Fixation,7275,Cropland nitrogen,2009,2009,tonnes,982.310000,E
154,'807,North Macedonia,5078,Biological Fixation,7275,Cropland nitrogen,2010,2010,tonnes,1015.436500,E
154,'807,North Macedonia,5078,Biological Fixation,7275,Cropland nitrogen,2011,2011,tonnes,958.784000,E
154,'807,North Macedonia,5078,Biological Fixation,7275,Cropland nitrogen,2012,2012,tonnes,918.367900,E
154,'807,North Macedonia,5078,Biological Fixation,7275,Cropland nitrogen,2013,2013,tonnes,877.712000,E
154,'807,North Macedonia,5078,Biological Fixation,7275,Cropland nitrogen,2014,2014,tonnes,866.586300,E
154,'807,North Macedonia,5078,Biological Fixation,7275,Cropland nitrogen,2015,2015,tonnes,840.559400,E
154,'807,North Macedonia,5078,Biological Fixation,7275,Cropland nitrogen,2016,2016,tonnes,851.564400,E
154,'807,North Macedonia,5078,Biological Fixation,7275,Cropland nitrogen,2017,2017,tonnes,805.931800,E
154,'807,North Macedonia,5078,Biological Fixation,7275,Cropland nitrogen,2018,2018,tonnes,801.555800,E
154,'807,North Macedonia,5078,Biological Fixation,7275,Cropland nitrogen,2019,2019,tonnes,794.686800,E
154,'807,North Macedonia,5078,Biological Fixation,7275,Cropland nitrogen,2020,2020,tonnes,781.809200,E
154,'807,North Macedonia,5078,Biological Fixation,7276,Cropland nitrogen per unit area,1992,1992,kg/ha,2.270900,E
154,'807,North Macedonia,5078,Biological Fixation,7276,Cropland nitrogen per unit area,1993,1993,kg/ha,1.753600,E
154,'807,North Macedonia,5078,Biological Fixation,7276,Cropland nitrogen per unit area,1994,1994,kg/ha,1.701500,E
154,'807,North Macedonia,5078,Biological Fixation,7276,Cropland nitrogen per unit area,1995,1995,kg/ha,1.973300,E
154,'807,North Macedonia,5078,Biological Fixation,7276,Cropland nitrogen per unit area,1996,1996,kg/ha,2.014200,E
154,'807,North Macedonia,5078,Biological Fixation,7276,Cropland nitrogen per unit area,1997,1997,kg/ha,2.340000,E
154,'807,North Macedonia,5078,Biological Fixation,7276,Cropland nitrogen per unit area,1998,1998,kg/ha,2.295400,E
154,'807,North Macedonia,5078,Biological Fixation,7276,Cropland nitrogen per unit area,1999,1999,kg/ha,2.402600,E
154,'807,North Macedonia,5078,Biological Fixation,7276,Cropland nitrogen per unit area,2000,2000,kg/ha,2.259700,E
154,'807,North Macedonia,5078,Biological Fixation,7276,Cropland nitrogen per unit area,2001,2001,kg/ha,1.710600,E
154,'807,North Macedonia,5078,Biological Fixation,7276,Cropland nitrogen per unit area,2002,2002,kg/ha,2.269300,E
154,'807,North Macedonia,5078,Biological Fixation,7276,Cropland nitrogen per unit area,2003,2003,kg/ha,2.535400,E
154,'807,North Macedonia,5078,Biological Fixation,7276,Cropland nitrogen per unit area,2004,2004,kg/ha,2.324800,E
154,'807,North Macedonia,5078,Biological Fixation,7276,Cropland nitrogen per unit area,2005,2005,kg/ha,1.689000,E
154,'807,North Macedonia,5078,Biological Fixation,7276,Cropland nitrogen per unit area,2006,2006,kg/ha,1.899800,E
154,'807,North Macedonia,5078,Biological Fixation,7276,Cropland nitrogen per unit area,2007,2007,kg/ha,1.852700,E
154,'807,North Macedonia,5078,Biological Fixation,7276,Cropland nitrogen per unit area,2008,2008,kg/ha,1.971200,E
154,'807,North Macedonia,5078,Biological Fixation,7276,Cropland nitrogen per unit area,2009,2009,kg/ha,2.158900,E
154,'807,North Macedonia,5078,Biological Fixation,7276,Cropland nitrogen per unit area,2010,2010,kg/ha,2.261600,E
154,'807,North Macedonia,5078,Biological Fixation,7276,Cropland nitrogen per unit area,2011,2011,kg/ha,2.135400,E
154,'807,North Macedonia,5078,Biological Fixation,7276,Cropland nitrogen per unit area,2012,2012,kg/ha,2.040800,E
154,'807,North Macedonia,5078,Biological Fixation,7276,Cropland nitrogen per unit area,2013,2013,kg/ha,1.950500,E
154,'807,North Macedonia,5078,Biological Fixation,7276,Cropland nitrogen per unit area,2014,2014,kg/ha,1.925700,E
154,'807,North Macedonia,5078,Biological Fixation,7276,Cropland nitrogen per unit area,2015,2015,kg/ha,1.855500,E
154,'807,North Macedonia,5078,Biological Fixation,7276,Cropland nitrogen per unit area,2016,2016,kg/ha,1.867500,E
154,'807,North Macedonia,5078,Biological Fixation,7276,Cropland nitrogen per unit area,2017,2017,kg/ha,1.763500,E
154,'807,North Macedonia,5078,Biological Fixation,7276,Cropland nitrogen per unit area,2018,2018,kg/ha,1.746300,E
154,'807,North Macedonia,5078,Biological Fixation,7276,Cropland nitrogen per unit area,2019,2019,kg/ha,1.727600,E
154,'807,North Macedonia,5078,Biological Fixation,7276,Cropland nitrogen per unit area,2020,2020,kg/ha,1.710700,E
154,'807,North Macedonia,5082,Leaching,7275,Cropland nitrogen,1992,1992,tonnes,3696.345400,E
154,'807,North Macedonia,5082,Leaching,7275,Cropland nitrogen,1993,1993,tonnes,3764.532800,E
154,'807,North Macedonia,5082,Leaching,7275,Cropland nitrogen,1994,1994,tonnes,7405.279100,E
154,'807,North Macedonia,5082,Leaching,7275,Cropland nitrogen,1995,1995,tonnes,6292.705400,E
154,'807,North Macedonia,5082,Leaching,7275,Cropland nitrogen,1996,1996,tonnes,6658.993600,E
154,'807,North Macedonia,5082,Leaching,7275,Cropland nitrogen,1997,1997,tonnes,6413.185400,E
154,'807,North Macedonia,5082,Leaching,7275,Cropland nitrogen,1998,1998,tonnes,5893.136200,E
154,'807,North Macedonia,5082,Leaching,7275,Cropland nitrogen,1999,1999,tonnes,5641.098300,E
154,'807,North Macedonia,5082,Leaching,7275,Cropland nitrogen,2000,2000,tonnes,5133.226300,E
