Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Value,Flag
154,'807,North Macedonia,6655,Land under perm. meadows and pastures,5110,Area,2018,2018,1000 ha,805.000000,A
154,'807,North Macedonia,6655,Land under perm. meadows and pastures,5110,Area,2019,2019,1000 ha,805.000000,A
154,'807,North Macedonia,6655,Land under perm. meadows and pastures,5110,Area,2020,2020,1000 ha,805.000000,A
154,'807,North Macedonia,6656,Perm. meadows & pastures - Cultivated,5110,Area,2002,2002,1000 ha,53.000000,A
154,'807,North Macedonia,6656,Perm. meadows & pastures - Cultivated,5110,Area,2003,2003,1000 ha,53.000000,A
154,'807,North Macedonia,6656,Perm. meadows & pastures - Cultivated,5110,Area,2004,2004,1000 ha,56.000000,A
154,'807,North Macedonia,6656,Perm. meadows & pastures - Cultivated,5110,Area,2005,2005,1000 ha,58.000000,A
154,'807,North Macedonia,6656,Perm. meadows & pastures - Cultivated,5110,Area,2006,2006,1000 ha,60.000000,A
154,'807,North Macedonia,6656,Perm. meadows & pastures - Cultivated,5110,Area,2007,2007,1000 ha,59.000000,A
154,'807,North Macedonia,6656,Perm. meadows & pastures - Cultivated,5110,Area,2008,2008,1000 ha,61.000000,A
154,'807,North Macedonia,6656,Perm. meadows & pastures - Cultivated,5110,Area,2009,2009,1000 ha,58.000000,A
154,'807,North Macedonia,6656,Perm. meadows & pastures - Cultivated,5110,Area,2010,2010,1000 ha,59.000000,A
154,'807,North Macedonia,6656,Perm. meadows & pastures - Cultivated,5110,Area,2011,2011,1000 ha,61.000000,A
154,'807,North Macedonia,6656,Perm. meadows & pastures - Cultivated,5110,Area,2012,2012,1000 ha,60.000000,A
154,'807,North Macedonia,6656,Perm. meadows & pastures - Cultivated,5110,Area,2013,2013,1000 ha,59.000000,A
154,'807,North Macedonia,6656,Perm. meadows & pastures - Cultivated,5110,Area,2014,2014,1000 ha,60.000000,A
154,'807,North Macedonia,6656,Perm. meadows & pastures - Cultivated,5110,Area,2015,2015,1000 ha,59.000000,A
154,'807,North Macedonia,6656,Perm. meadows & pastures - Cultivated,5110,Area,2016,2016,1000 ha,59.000000,A
154,'807,North Macedonia,6656,Perm. meadows & pastures - Cultivated,5110,Area,2017,2017,1000 ha,60.000000,A
154,'807,North Macedonia,6656,Perm. meadows & pastures - Cultivated,5110,Area,2018,2018,1000 ha,60.000000,A
154,'807,North Macedonia,6656,Perm. meadows & pastures - Cultivated,5110,Area,2019,2019,1000 ha,60.000000,A
154,'807,North Macedonia,6656,Perm. meadows & pastures - Cultivated,5110,Area,2020,2020,1000 ha,60.000000,A
154,'807,North Macedonia,6659,Perm. meadows & pastures - Nat. growing,5110,Area,2002,2002,1000 ha,738.000000,A
154,'807,North Macedonia,6659,Perm. meadows & pastures - Nat. growing,5110,Area,2003,2003,1000 ha,733.000000,A
154,'807,North Macedonia,6659,Perm. meadows & pastures - Nat. growing,5110,Area,2004,2004,1000 ha,697.000000,A
154,'807,North Macedonia,6659,Perm. meadows & pastures - Nat. growing,5110,Area,2005,2005,1000 ha,683.000000,A
154,'807,North Macedonia,6659,Perm. meadows & pastures - Nat. growing,5110,Area,2006,2006,1000 ha,687.000000,A
154,'807,North Macedonia,6659,Perm. meadows & pastures - Nat. growing,5110,Area,2007,2007,1000 ha,550.000000,A
154,'807,North Macedonia,6659,Perm. meadows & pastures - Nat. growing,5110,Area,2008,2008,1000 ha,542.000000,A
154,'807,North Macedonia,6659,Perm. meadows & pastures - Nat. growing,5110,Area,2009,2009,1000 ha,500.000000,A
154,'807,North Macedonia,6659,Perm. meadows & pastures - Nat. growing,5110,Area,2010,2010,1000 ha,611.000000,A
154,'807,North Macedonia,6659,Perm. meadows & pastures - Nat. growing,5110,Area,2011,2011,1000 ha,608.000000,A
154,'807,North Macedonia,6659,Perm. meadows & pastures - Nat. growing,5110,Area,2012,2012,1000 ha,757.000000,A
154,'807,North Macedonia,6659,Perm. meadows & pastures - Nat. growing,5110,Area,2013,2013,1000 ha,751.000000,A
154,'807,North Macedonia,6659,Perm. meadows & pastures - Nat. growing,5110,Area,2014,2014,1000 ha,751.000000,A
154,'807,North Macedonia,6659,Perm. meadows & pastures - Nat. growing,5110,Area,2015,2015,1000 ha,750.000000,A
154,'807,North Macedonia,6659,Perm. meadows & pastures - Nat. growing,5110,Area,2016,2016,1000 ha,750.000000,A
154,'807,North Macedonia,6659,Perm. meadows & pastures - Nat. growing,5110,Area,2017,2017,1000 ha,749.000000,A
154,'807,North Macedonia,6659,Perm. meadows & pastures - Nat. growing,5110,Area,2018,2018,1000 ha,745.000000,A
154,'807,North Macedonia,6659,Perm. meadows & pastures - Nat. growing,5110,Area,2019,2019,1000 ha,745.000000,A
154,'807,North Macedonia,6659,Perm. meadows & pastures - Nat. growing,5110,Area,2020,2020,1000 ha,745.000000,A
154,'807,North Macedonia,6646,Forest land,5110,Area,1992,1992,1000 ha,921.110000,I
154,'807,North Macedonia,6646,Forest land,5110,Area,1993,1993,1000 ha,925.665000,I
154,'807,North Macedonia,6646,Forest land,5110,Area,1994,1994,1000 ha,930.220000,I
154,'807,North Macedonia,6646,Forest land,5110,Area,1995,1995,1000 ha,934.775000,I
154,'807,North Macedonia,6646,Forest land,5110,Area,1996,1996,1000 ha,939.330000,I
154,'807,North Macedonia,6646,Forest land,5110,Area,1997,1997,1000 ha,943.885000,I
154,'807,North Macedonia,6646,Forest land,5110,Area,1998,1998,1000 ha,948.440000,I
154,'807,North Macedonia,6646,Forest land,5110,Area,1999,1999,1000 ha,952.995000,I
154,'807,North Macedonia,6646,Forest land,5110,Area,2000,2000,1000 ha,957.550000,I
154,'807,North Macedonia,6646,Forest land,5110,Area,2001,2001,1000 ha,957.838000,I
154,'807,North Macedonia,6646,Forest land,5110,Area,2002,2002,1000 ha,958.126000,I
154,'807,North Macedonia,6646,Forest land,5110,Area,2003,2003,1000 ha,958.414000,I
154,'807,North Macedonia,6646,Forest land,5110,Area,2004,2004,1000 ha,958.702000,I
154,'807,North Macedonia,6646,Forest land,5110,Area,2005,2005,1000 ha,958.990000,I
154,'807,North Macedonia,6646,Forest land,5110,Area,2006,2006,1000 ha,959.278000,I
154,'807,North Macedonia,6646,Forest land,5110,Area,2007,2007,1000 ha,959.566000,I
154,'807,North Macedonia,6646,Forest land,5110,Area,2008,2008,1000 ha,959.854000,I
154,'807,North Macedonia,6646,Forest land,5110,Area,2009,2009,1000 ha,960.142000,I
154,'807,North Macedonia,6646,Forest land,5110,Area,2010,2010,1000 ha,960.430000,I
154,'807,North Macedonia,6646,Forest land,5110,Area,2011,2011,1000 ha,967.224000,I
154,'807,North Macedonia,6646,Forest land,5110,Area,2012,2012,1000 ha,974.018000,I
154,'807,North Macedonia,6646,Forest land,5110,Area,2013,2013,1000 ha,980.812000,I
154,'807,North Macedonia,6646,Forest land,5110,Area,2014,2014,1000 ha,987.606000,I
154,'807,North Macedonia,6646,Forest land,5110,Area,2015,2015,1000 ha,994.400000,I
154,'807,North Macedonia,6646,Forest land,5110,Area,2016,2016,1000 ha,1001.670000,I
154,'807,North Macedonia,6646,Forest land,5110,Area,2017,2017,1000 ha,1001.490000,I
154,'807,North Macedonia,6646,Forest land,5110,Area,2018,2018,1000 ha,1001.490000,I
154,'807,North Macedonia,6646,Forest land,5110,Area,2019,2019,1000 ha,1001.490000,I
154,'807,North Macedonia,6646,Forest land,5110,Area,2020,2020,1000 ha,1001.490000,I
154,'807,North Macedonia,6646,Forest land,72151,Carbon stock in living biomass,1992,1992,million tonnes,42.594600,I
154,'807,North Macedonia,6646,Forest land,72151,Carbon stock in living biomass,1993,1993,million tonnes,42.765400,I
154,'807,North Macedonia,6646,Forest land,72151,Carbon stock in living biomass,1994,1994,million tonnes,42.936200,I
154,'807,North Macedonia,6646,Forest land,72151,Carbon stock in living biomass,1995,1995,million tonnes,43.107000,I
154,'807,North Macedonia,6646,Forest land,72151,Carbon stock in living biomass,1996,1996,million tonnes,43.277900,I
154,'807,North Macedonia,6646,Forest land,72151,Carbon stock in living biomass,1997,1997,million tonnes,43.448700,I
154,'807,North Macedonia,6646,Forest land,72151,Carbon stock in living biomass,1998,1998,million tonnes,43.619500,I
154,'807,North Macedonia,6646,Forest land,72151,Carbon stock in living biomass,1999,1999,million tonnes,43.790300,I
154,'807,North Macedonia,6646,Forest land,72151,Carbon stock in living biomass,2000,2000,million tonnes,43.961100,I
154,'807,North Macedonia,6646,Forest land,72151,Carbon stock in living biomass,2001,2001,million tonnes,43.825500,I
154,'807,North Macedonia,6646,Forest land,72151,Carbon stock in living biomass,2002,2002,million tonnes,43.689800,I
154,'807,North Macedonia,6646,Forest land,72151,Carbon stock in living biomass,2003,2003,million tonnes,43.554200,I
154,'807,North Macedonia,6646,Forest land,72151,Carbon stock in living biomass,2004,2004,million tonnes,43.418500,I
154,'807,North Macedonia,6646,Forest land,72151,Carbon stock in living biomass,2005,2005,million tonnes,43.282900,I
154,'807,North Macedonia,6646,Forest land,72151,Carbon stock in living biomass,2006,2006,million tonnes,43.147300,I
154,'807,North Macedonia,6646,Forest land,72151,Carbon stock in living biomass,2007,2007,million tonnes,43.011600,I
154,'807,North Macedonia,6646,Forest land,72151,Carbon stock in living biomass,2008,2008,million tonnes,42.876000,I
154,'807,North Macedonia,6646,Forest land,72151,Carbon stock in living biomass,2009,2009,million tonnes,42.740300,I
154,'807,North Macedonia,6646,Forest land,72151,Carbon stock in living biomass,2010,2010,million tonnes,42.604700,I
154,'807,North Macedonia,6646,Forest land,72151,Carbon stock in living biomass,2011,2011,million tonnes,42.639600,I
154,'807,North Macedonia,6646,Forest land,72151,Carbon stock in living biomass,2012,2012,million tonnes,42.674400,I
154,'807,North Macedonia,6646,Forest land,72151,Carbon stock in living biomass,2013,2013,million tonnes,42.709300,I
154,'807,North Macedonia,6646,Forest land,72151,Carbon stock in living biomass,2014,2014,million tonnes,42.744200,I
154,'807,North Macedonia,6646,Forest land,72151,Carbon stock in living biomass,2015,2015,million tonnes,42.779100,I
154,'807,North Macedonia,6646,Forest land,72151,Carbon stock in living biomass,2016,2016,million tonnes,42.811400,I
154,'807,North Macedonia,6646,Forest land,72151,Carbon stock in living biomass,2017,2017,million tonnes,42.813700,I
154,'807,North Macedonia,6646,Forest land,72151,Carbon stock in living biomass,2018,2018,million tonnes,42.813700,I
154,'807,North Macedonia,6646,Forest land,72151,Carbon stock in living biomass,2019,2019,million tonnes,42.813700,I
154,'807,North Macedonia,6646,Forest land,72151,Carbon stock in living biomass,2020,2020,million tonnes,42.813700,I
154,'807,North Macedonia,6670,Other land,5110,Area,1992,1992,1000 ha,314.890000,I
154,'807,North Macedonia,6670,Other land,5110,Area,1993,1993,1000 ha,320.335000,I
154,'807,North Macedonia,6670,Other land,5110,Area,1994,1994,1000 ha,316.780000,I
154,'807,North Macedonia,6670,Other land,5110,Area,1995,1995,1000 ha,321.225000,I
154,'807,North Macedonia,6670,Other land,5110,Area,1996,1996,1000 ha,313.670000,I
154,'807,North Macedonia,6670,Other land,5110,Area,1997,1997,1000 ha,316.115000,I
154,'807,North Macedonia,6670,Other land,5110,Area,1998,1998,1000 ha,303.560000,I
154,'807,North Macedonia,6670,Other land,5110,Area,1999,1999,1000 ha,308.005000,I
154,'807,North Macedonia,6670,Other land,5110,Area,2000,2000,1000 ha,350.450000,I
154,'807,North Macedonia,6670,Other land,5110,Area,2001,2001,1000 ha,343.162000,I
154,'807,North Macedonia,6670,Other land,5110,Area,2002,2002,1000 ha,250.874000,I
154,'807,North Macedonia,6670,Other land,5110,Area,2003,2003,1000 ha,283.586000,I
154,'807,North Macedonia,6670,Other land,5110,Area,2004,2004,1000 ha,322.298000,I
154,'807,North Macedonia,6670,Other land,5110,Area,2005,2005,1000 ha,356.010000,I
154,'807,North Macedonia,6670,Other land,5110,Area,2006,2006,1000 ha,359.722000,I
154,'807,North Macedonia,6670,Other land,5110,Area,2007,2007,1000 ha,487.434000,I
154,'807,North Macedonia,6670,Other land,5110,Area,2008,2008,1000 ha,500.146000,I
154,'807,North Macedonia,6670,Other land,5110,Area,2009,2009,1000 ha,548.858000,I
154,'807,North Macedonia,6670,Other land,5110,Area,2010,2010,1000 ha,442.570000,I
154,'807,North Macedonia,6670,Other land,5110,Area,2011,2011,1000 ha,436.776000,I
154,'807,North Macedonia,6670,Other land,5110,Area,2012,2012,1000 ha,280.982000,I
154,'807,North Macedonia,6670,Other land,5110,Area,2013,2013,1000 ha,281.188000,I
154,'807,North Macedonia,6670,Other land,5110,Area,2014,2014,1000 ha,273.394000,I
154,'807,North Macedonia,6670,Other land,5110,Area,2015,2015,1000 ha,265.600000,I
154,'807,North Macedonia,6670,Other land,5110,Area,2016,2016,1000 ha,255.330000,I
154,'807,North Macedonia,6670,Other land,5110,Area,2017,2017,1000 ha,254.510000,I
154,'807,North Macedonia,6670,Other land,5110,Area,2018,2018,1000 ha,256.510000,I
154,'807,North Macedonia,6670,Other land,5110,Area,2019,2019,1000 ha,255.510000,I
154,'807,North Macedonia,6670,Other land,5110,Area,2020,2020,1000 ha,258.510000,I
154,'807,North Macedonia,6680,Inland waters,5110,Area,1992,1992,1000 ha,28.000000,I
154,'807,North Macedonia,6680,Inland waters,5110,Area,1993,1993,1000 ha,28.000000,I
154,'807,North Macedonia,6680,Inland waters,5110,Area,1994,1994,1000 ha,28.000000,I
154,'807,North Macedonia,6680,Inland waters,5110,Area,1995,1995,1000 ha,28.000000,I
154,'807,North Macedonia,6680,Inland waters,5110,Area,1996,1996,1000 ha,28.000000,I
154,'807,North Macedonia,6680,Inland waters,5110,Area,1997,1997,1000 ha,28.000000,I
154,'807,North Macedonia,6680,Inland waters,5110,Area,1998,1998,1000 ha,28.000000,I
154,'807,North Macedonia,6680,Inland waters,5110,Area,1999,1999,1000 ha,28.000000,I
154,'807,North Macedonia,6680,Inland waters,5110,Area,2000,2000,1000 ha,28.000000,I
154,'807,North Macedonia,6680,Inland waters,5110,Area,2001,2001,1000 ha,28.000000,I
154,'807,North Macedonia,6680,Inland waters,5110,Area,2002,2002,1000 ha,28.000000,I
154,'807,North Macedonia,6680,Inland waters,5110,Area,2003,2003,1000 ha,28.000000,I
154,'807,North Macedonia,6680,Inland waters,5110,Area,2004,2004,1000 ha,28.000000,I
154,'807,North Macedonia,6680,Inland waters,5110,Area,2005,2005,1000 ha,28.000000,I
154,'807,North Macedonia,6680,Inland waters,5110,Area,2006,2006,1000 ha,28.000000,I
154,'807,North Macedonia,6680,Inland waters,5110,Area,2007,2007,1000 ha,48.000000,I
154,'807,North Macedonia,6680,Inland waters,5110,Area,2008,2008,1000 ha,48.000000,I
154,'807,North Macedonia,6680,Inland waters,5110,Area,2009,2009,1000 ha,49.000000,A
154,'807,North Macedonia,6680,Inland waters,5110,Area,2010,2010,1000 ha,49.000000,I
154,'807,North Macedonia,6680,Inland waters,5110,Area,2011,2011,1000 ha,49.000000,I
154,'807,North Macedonia,6680,Inland waters,5110,Area,2012,2012,1000 ha,49.000000,I
154,'807,North Macedonia,6680,Inland waters,5110,Area,2013,2013,1000 ha,49.000000,A
154,'807,North Macedonia,6680,Inland waters,5110,Area,2014,2014,1000 ha,49.000000,A
154,'807,North Macedonia,6680,Inland waters,5110,Area,2015,2015,1000 ha,49.000000,A
154,'807,North Macedonia,6680,Inland waters,5110,Area,2016,2016,1000 ha,49.000000,A
154,'807,North Macedonia,6680,Inland waters,5110,Area,2017,2017,1000 ha,49.000000,A
154,'807,North Macedonia,6680,Inland waters,5110,Area,2018,2018,1000 ha,49.000000,A
154,'807,North Macedonia,6680,Inland waters,5110,Area,2019,2019,1000 ha,49.000000,I
154,'807,North Macedonia,6680,Inland waters,5110,Area,2020,2020,1000 ha,49.000000,I
154,'807,North Macedonia,6690,Land area equipped for irrigation,5110,Area,1992,1992,1000 ha,80.000000,A
154,'807,North Macedonia,6690,Land area equipped for irrigation,5110,Area,1993,1993,1000 ha,71.000000,A
154,'807,North Macedonia,6690,Land area equipped for irrigation,5110,Area,1994,1994,1000 ha,70.000000,A
154,'807,North Macedonia,6690,Land area equipped for irrigation,5110,Area,1995,1995,1000 ha,61.000000,A
154,'807,North Macedonia,6690,Land area equipped for irrigation,5110,Area,1996,1996,1000 ha,55.000000,A
154,'807,North Macedonia,6690,Land area equipped for irrigation,5110,Area,1997,1997,1000 ha,55.000000,A
154,'807,North Macedonia,6690,Land area equipped for irrigation,5110,Area,1998,1998,1000 ha,55.000000,A
154,'807,North Macedonia,6690,Land area equipped for irrigation,5110,Area,1999,1999,1000 ha,55.000000,A
154,'807,North Macedonia,6690,Land area equipped for irrigation,5110,Area,2000,2000,1000 ha,55.000000,T
154,'807,North Macedonia,6690,Land area equipped for irrigation,5110,Area,2001,2001,1000 ha,73.000000,I
154,'807,North Macedonia,6690,Land area equipped for irrigation,5110,Area,2002,2002,1000 ha,91.000000,I
154,'807,North Macedonia,6690,Land area equipped for irrigation,5110,Area,2003,2003,1000 ha,109.000000,I
154,'807,North Macedonia,6690,Land area equipped for irrigation,5110,Area,2004,2004,1000 ha,128.000000,T
154,'807,North Macedonia,6690,Land area equipped for irrigation,5110,Area,2005,2005,1000 ha,128.000000,I
154,'807,North Macedonia,6690,Land area equipped for irrigation,5110,Area,2006,2006,1000 ha,128.000000,I
154,'807,North Macedonia,6690,Land area equipped for irrigation,5110,Area,2007,2007,1000 ha,128.000000,I
154,'807,North Macedonia,6690,Land area equipped for irrigation,5110,Area,2008,2008,1000 ha,128.000000,I
154,'807,North Macedonia,6690,Land area equipped for irrigation,5110,Area,2009,2009,1000 ha,128.000000,I
154,'807,North Macedonia,6690,Land area equipped for irrigation,5110,Area,2010,2010,1000 ha,128.000000,I
154,'807,North Macedonia,6690,Land area equipped for irrigation,5110,Area,2011,2011,1000 ha,128.000000,I
154,'807,North Macedonia,6690,Land area equipped for irrigation,5110,Area,2012,2012,1000 ha,128.000000,I
154,'807,North Macedonia,6690,Land area equipped for irrigation,5110,Area,2013,2013,1000 ha,128.000000,I
154,'807,North Macedonia,6690,Land area equipped for irrigation,5110,Area,2014,2014,1000 ha,128.000000,I
154,'807,North Macedonia,6690,Land area equipped for irrigation,5110,Area,2015,2015,1000 ha,128.000000,I
154,'807,North Macedonia,6690,Land area equipped for irrigation,5110,Area,2016,2016,1000 ha,128.000000,I
154,'807,North Macedonia,6690,Land area equipped for irrigation,5110,Area,2017,2017,1000 ha,128.000000,I
154,'807,North Macedonia,6690,Land area equipped for irrigation,5110,Area,2018,2018,1000 ha,128.000000,I
154,'807,North Macedonia,6690,Land area equipped for irrigation,5110,Area,2019,2019,1000 ha,128.000000,I
154,'807,North Macedonia,6690,Land area equipped for irrigation,5110,Area,2020,2020,1000 ha,128.000000,I
154,'807,North Macedonia,6616,Land area actually irrigated,5110,Area,2013,2013,1000 ha,73.600000,A
154,'807,North Macedonia,6616,Land area actually irrigated,5110,Area,2016,2016,1000 ha,84.434000,I
154,'807,North Macedonia,6611,Agriculture area actually irrigated,5110,Area,2007,2007,1000 ha,79.600000,A
154,'807,North Macedonia,6611,Agriculture area actually irrigated,5110,Area,2013,2013,1000 ha,73.600000,A
154,'807,North Macedonia,6611,Agriculture area actually irrigated,5110,Area,2016,2016,1000 ha,84.434000,A
154,'807,North Macedonia,6694,Cropland area actually irrigated,5110,Area,2013,2013,1000 ha,72.300000,A
154,'807,North Macedonia,6694,Cropland area actually irrigated,5110,Area,2016,2016,1000 ha,81.980000,A
154,'807,North Macedonia,6657,Perm. meadows & pastures area actually irrig.,5110,Area,2013,2013,1000 ha,1.300000,A
154,'807,North Macedonia,6657,Perm. meadows & pastures area actually irrig.,5110,Area,2016,2016,1000 ha,2.454000,A
154,'807,North Macedonia,6671,Agriculture area under organic agric.,5110,Area,2005,2005,1000 ha,0.300000,T
154,'807,North Macedonia,6671,Agriculture area under organic agric.,5110,Area,2006,2006,1000 ha,0.500000,A
154,'807,North Macedonia,6671,Agriculture area under organic agric.,5110,Area,2007,2007,1000 ha,1.300000,A
154,'807,North Macedonia,6671,Agriculture area under organic agric.,5110,Area,2008,2008,1000 ha,3.400000,A
154,'807,North Macedonia,6671,Agriculture area under organic agric.,5110,Area,2009,2009,1000 ha,1.500000,A
154,'807,North Macedonia,6671,Agriculture area under organic agric.,5110,Area,2010,2010,1000 ha,5.200000,A
154,'807,North Macedonia,6671,Agriculture area under organic agric.,5110,Area,2011,2011,1000 ha,6.600000,A
154,'807,North Macedonia,6671,Agriculture area under organic agric.,5110,Area,2012,2012,1000 ha,4.700000,A
154,'807,North Macedonia,6671,Agriculture area under organic agric.,5110,Area,2013,2013,1000 ha,3.200000,A
154,'807,North Macedonia,6671,Agriculture area under organic agric.,5110,Area,2014,2014,1000 ha,2.300000,A
154,'807,North Macedonia,6671,Agriculture area under organic agric.,5110,Area,2015,2015,1000 ha,2.180000,A
154,'807,North Macedonia,6671,Agriculture area under organic agric.,5110,Area,2016,2016,1000 ha,2.720000,A
154,'807,North Macedonia,6671,Agriculture area under organic agric.,5110,Area,2017,2017,1000 ha,2.710000,A
154,'807,North Macedonia,6671,Agriculture area under organic agric.,5110,Area,2018,2018,1000 ha,3.960000,A
154,'807,North Macedonia,6671,Agriculture area under organic agric.,5110,Area,2019,2019,1000 ha,3.710000,A
154,'807,North Macedonia,6671,Agriculture area under organic agric.,5110,Area,2020,2020,1000 ha,3.720000,A
154,'807,North Macedonia,6672,Agriculture area certified organic,5110,Area,2013,2013,1000 ha,1.600000,T
154,'807,North Macedonia,6672,Agriculture area certified organic,5110,Area,2014,2014,1000 ha,1.600000,A
154,'807,North Macedonia,6672,Agriculture area certified organic,5110,Area,2015,2015,1000 ha,1.190000,A
154,'807,North Macedonia,6672,Agriculture area certified organic,5110,Area,2016,2016,1000 ha,1.750000,A
154,'807,North Macedonia,6672,Agriculture area certified organic,5110,Area,2017,2017,1000 ha,1.620000,A
154,'807,North Macedonia,6672,Agriculture area certified organic,5110,Area,2018,2018,1000 ha,2.120000,A
154,'807,North Macedonia,6672,Agriculture area certified organic,5110,Area,2019,2019,1000 ha,1.910000,A
154,'807,North Macedonia,6672,Agriculture area certified organic,5110,Area,2020,2020,1000 ha,2.010000,A
154,'807,North Macedonia,6668,Cropland area under organic agric.,5110,Area,2014,2014,1000 ha,2.300000,A
154,'807,North Macedonia,6668,Cropland area under organic agric.,5110,Area,2015,2015,1000 ha,2.180000,A
154,'807,North Macedonia,6668,Cropland area under organic agric.,5110,Area,2016,2016,1000 ha,2.720000,A
154,'807,North Macedonia,6668,Cropland area under organic agric.,5110,Area,2017,2017,1000 ha,2.710000,A
154,'807,North Macedonia,6668,Cropland area under organic agric.,5110,Area,2018,2018,1000 ha,3.960000,A
154,'807,North Macedonia,6668,Cropland area under organic agric.,5110,Area,2019,2019,1000 ha,3.710000,A
154,'807,North Macedonia,6668,Cropland area under organic agric.,5110,Area,2020,2020,1000 ha,3.720000,A
154,'807,North Macedonia,6669,Cropland area certified organic,5110,Area,2014,2014,1000 ha,1.600000,A
154,'807,North Macedonia,6669,Cropland area certified organic,5110,Area,2015,2015,1000 ha,1.190000,A
154,'807,North Macedonia,6669,Cropland area certified organic,5110,Area,2016,2016,1000 ha,1.750000,A
154,'807,North Macedonia,6669,Cropland area certified organic,5110,Area,2017,2017,1000 ha,1.620000,A
154,'807,North Macedonia,6669,Cropland area certified organic,5110,Area,2018,2018,1000 ha,2.120000,A
154,'807,North Macedonia,6669,Cropland area certified organic,5110,Area,2019,2019,1000 ha,1.910000,A
154,'807,North Macedonia,6669,Cropland area certified organic,5110,Area,2020,2020,1000 ha,2.010000,A
154,'807,North Macedonia,6664,Cropland area under conventional tillage,5110,Area,2016,2016,1000 ha,173.000000,A
154,'807,North Macedonia,6665,Cropland area under conservation tillage,5110,Area,2016,2016,1000 ha,7.000000,A
154,'807,North Macedonia,6666,Cropland area under zero or no tillage,5110,Area,2016,2016,1000 ha,13.000000,A
154,'807,North Macedonia,6714,Primary Forest,5110,Area,1992,1992,1000 ha,0.000000,I
154,'807,North Macedonia,6714,Primary Forest,5110,Area,1993,1993,1000 ha,0.000000,I
154,'807,North Macedonia,6714,Primary Forest,5110,Area,1994,1994,1000 ha,0.000000,I
154,'807,North Macedonia,6714,Primary Forest,5110,Area,1995,1995,1000 ha,0.000000,I
154,'807,North Macedonia,6714,Primary Forest,5110,Area,1996,1996,1000 ha,0.000000,I
154,'807,North Macedonia,6714,Primary Forest,5110,Area,1997,1997,1000 ha,0.000000,I
154,'807,North Macedonia,6714,Primary Forest,5110,Area,1998,1998,1000 ha,0.000000,I
154,'807,North Macedonia,6714,Primary Forest,5110,Area,1999,1999,1000 ha,0.000000,I
154,'807,North Macedonia,6714,Primary Forest,5110,Area,2000,2000,1000 ha,0.000000,I
154,'807,North Macedonia,6714,Primary Forest,5110,Area,2001,2001,1000 ha,0.000000,I
154,'807,North Macedonia,6714,Primary Forest,5110,Area,2002,2002,1000 ha,0.000000,I
154,'807,North Macedonia,6714,Primary Forest,5110,Area,2003,2003,1000 ha,0.000000,I
154,'807,North Macedonia,6714,Primary Forest,5110,Area,2004,2004,1000 ha,0.000000,I
154,'807,North Macedonia,6714,Primary Forest,5110,Area,2005,2005,1000 ha,0.000000,I
154,'807,North Macedonia,6714,Primary Forest,5110,Area,2006,2006,1000 ha,0.000000,I
154,'807,North Macedonia,6714,Primary Forest,5110,Area,2007,2007,1000 ha,0.000000,I
154,'807,North Macedonia,6714,Primary Forest,5110,Area,2008,2008,1000 ha,0.000000,I
154,'807,North Macedonia,6714,Primary Forest,5110,Area,2009,2009,1000 ha,0.000000,I
154,'807,North Macedonia,6714,Primary Forest,5110,Area,2010,2010,1000 ha,0.000000,I
154,'807,North Macedonia,6714,Primary Forest,5110,Area,2011,2011,1000 ha,0.000000,I
154,'807,North Macedonia,6714,Primary Forest,5110,Area,2012,2012,1000 ha,0.000000,I
154,'807,North Macedonia,6714,Primary Forest,5110,Area,2013,2013,1000 ha,0.000000,I
154,'807,North Macedonia,6714,Primary Forest,5110,Area,2014,2014,1000 ha,0.000000,I
154,'807,North Macedonia,6714,Primary Forest,5110,Area,2015,2015,1000 ha,0.000000,I
154,'807,North Macedonia,6714,Primary Forest,5110,Area,2016,2016,1000 ha,0.000000,I
154,'807,North Macedonia,6714,Primary Forest,5110,Area,2017,2017,1000 ha,0.000000,I
