Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Value,Flag
154,'807,North Macedonia,1357,Pesticides (total),5172,Use per capita,2007,2007,kg/cap,0.060000,E
154,'807,North Macedonia,1357,Pesticides (total),5172,Use per capita,2008,2008,kg/cap,0.040000,E
154,'807,North Macedonia,1357,Pesticides (total),5172,Use per capita,2009,2009,kg/cap,0.050000,E
154,'807,North Macedonia,1357,Pesticides (total),5172,Use per capita,2010,2010,kg/cap,0.050000,E
154,'807,North Macedonia,1357,Pesticides (total),5172,Use per capita,2011,2011,kg/cap,0.050000,E
154,'807,North Macedonia,1357,Pesticides (total),5172,Use per capita,2012,2012,kg/cap,0.050000,E
154,'807,North Macedonia,1357,Pesticides (total),5172,Use per capita,2013,2013,kg/cap,0.050000,E
154,'807,North Macedonia,1357,Pesticides (total),5172,Use per capita,2014,2014,kg/cap,0.050000,E
154,'807,North Macedonia,1357,Pesticides (total),5172,Use per capita,2015,2015,kg/cap,0.050000,E
154,'807,North Macedonia,1357,Pesticides (total),5172,Use per capita,2016,2016,kg/cap,0.050000,E
154,'807,North Macedonia,1357,Pesticides (total),5172,Use per capita,2017,2017,kg/cap,0.050000,E
154,'807,North Macedonia,1357,Pesticides (total),5172,Use per capita,2018,2018,kg/cap,0.050000,E
154,'807,North Macedonia,1357,Pesticides (total),5172,Use per capita,2019,2019,kg/cap,0.050000,E
154,'807,North Macedonia,1357,Pesticides (total),5172,Use per capita,2020,2020,kg/cap,0.050000,E
154,'807,North Macedonia,1357,Pesticides (total),5173,Use per value of agricultural production,1992,1992,kg/1000 Int.$,0.880000,E
154,'807,North Macedonia,1357,Pesticides (total),5173,Use per value of agricultural production,1993,1993,kg/1000 Int.$,0.770000,E
154,'807,North Macedonia,1357,Pesticides (total),5173,Use per value of agricultural production,1994,1994,kg/1000 Int.$,0.560000,E
154,'807,North Macedonia,1357,Pesticides (total),5173,Use per value of agricultural production,1995,1995,kg/1000 Int.$,0.590000,E
154,'807,North Macedonia,1357,Pesticides (total),5173,Use per value of agricultural production,1996,1996,kg/1000 Int.$,0.570000,E
154,'807,North Macedonia,1357,Pesticides (total),5173,Use per value of agricultural production,1997,1997,kg/1000 Int.$,0.510000,E
154,'807,North Macedonia,1357,Pesticides (total),5173,Use per value of agricultural production,1998,1998,kg/1000 Int.$,0.510000,E
154,'807,North Macedonia,1357,Pesticides (total),5173,Use per value of agricultural production,1999,1999,kg/1000 Int.$,0.390000,E
154,'807,North Macedonia,1357,Pesticides (total),5173,Use per value of agricultural production,2000,2000,kg/1000 Int.$,0.280000,E
154,'807,North Macedonia,1357,Pesticides (total),5173,Use per value of agricultural production,2001,2001,kg/1000 Int.$,0.180000,E
154,'807,North Macedonia,1357,Pesticides (total),5173,Use per value of agricultural production,2002,2002,kg/1000 Int.$,0.270000,E
154,'807,North Macedonia,1357,Pesticides (total),5173,Use per value of agricultural production,2003,2003,kg/1000 Int.$,0.220000,E
154,'807,North Macedonia,1357,Pesticides (total),5173,Use per value of agricultural production,2004,2004,kg/1000 Int.$,0.240000,E
154,'807,North Macedonia,1357,Pesticides (total),5173,Use per value of agricultural production,2005,2005,kg/1000 Int.$,0.140000,E
154,'807,North Macedonia,1357,Pesticides (total),5173,Use per value of agricultural production,2006,2006,kg/1000 Int.$,0.290000,E
154,'807,North Macedonia,1357,Pesticides (total),5173,Use per value of agricultural production,2007,2007,kg/1000 Int.$,0.110000,E
154,'807,North Macedonia,1357,Pesticides (total),5173,Use per value of agricultural production,2008,2008,kg/1000 Int.$,0.070000,E
154,'807,North Macedonia,1357,Pesticides (total),5173,Use per value of agricultural production,2009,2009,kg/1000 Int.$,0.080000,E
154,'807,North Macedonia,1357,Pesticides (total),5173,Use per value of agricultural production,2010,2010,kg/1000 Int.$,0.080000,E
154,'807,North Macedonia,1357,Pesticides (total),5173,Use per value of agricultural production,2011,2011,kg/1000 Int.$,0.080000,E
154,'807,North Macedonia,1357,Pesticides (total),5173,Use per value of agricultural production,2012,2012,kg/1000 Int.$,0.080000,E
154,'807,North Macedonia,1357,Pesticides (total),5173,Use per value of agricultural production,2013,2013,kg/1000 Int.$,0.080000,E
154,'807,North Macedonia,1357,Pesticides (total),5173,Use per value of agricultural production,2014,2014,kg/1000 Int.$,0.080000,E
154,'807,North Macedonia,1357,Pesticides (total),5173,Use per value of agricultural production,2015,2015,kg/1000 Int.$,0.070000,E
154,'807,North Macedonia,1357,Pesticides (total),5173,Use per value of agricultural production,2016,2016,kg/1000 Int.$,0.070000,E
154,'807,North Macedonia,1357,Pesticides (total),5173,Use per value of agricultural production,2017,2017,kg/1000 Int.$,0.090000,E
154,'807,North Macedonia,1357,Pesticides (total),5173,Use per value of agricultural production,2018,2018,kg/1000 Int.$,0.080000,E
154,'807,North Macedonia,1357,Pesticides (total),5173,Use per value of agricultural production,2019,2019,kg/1000 Int.$,0.080000,E
154,'807,North Macedonia,1357,Pesticides (total),5173,Use per value of agricultural production,2020,2020,kg/1000 Int.$,0.080000,E
