Area Code,Area Code (M49),Area,Item Code,Item Code (CPC),Item,Element Code,Element,Year Code,Year,Source Code,Source,Unit,Value,Flag,Note
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,1998,1998,3050,FAO TIER 1,Head,165864.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,1999,1999,3050,FAO TIER 1,Head,177155.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,2000,2000,3050,FAO TIER 1,Head,203400.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,2001,2001,3050,FAO TIER 1,Head,183600.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,2002,2002,3050,FAO TIER 1,Head,176580.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,2003,2003,3050,FAO TIER 1,Head,161145.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,2004,2004,3050,FAO TIER 1,Head,142408.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,2005,2005,3050,FAO TIER 1,Head,140178.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,2006,2006,3050,FAO TIER 1,Head,150404.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,2007,2007,3050,FAO TIER 1,Head,229631.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,2008,2008,3050,FAO TIER 1,Head,222187.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,2009,2009,3050,FAO TIER 1,Head,174456.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,2010,2010,3050,FAO TIER 1,Head,171497.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,2011,2011,3050,FAO TIER 1,Head,176913.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,2012,2012,3050,FAO TIER 1,Head,159228.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,2013,2013,3050,FAO TIER 1,Head,150743.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,2014,2014,3050,FAO TIER 1,Head,148549.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,2015,2015,3050,FAO TIER 1,Head,175899.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,2016,2016,3050,FAO TIER 1,Head,182482.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,2017,2017,3050,FAO TIER 1,Head,181977.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,2018,2018,3050,FAO TIER 1,Head,175984.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,2019,2019,3050,FAO TIER 1,Head,122193.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,2020,2020,3050,FAO TIER 1,Head,147667.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,2030,2030,3050,FAO TIER 1,Head,179409.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",5111,Stocks,2050,2050,3050,FAO TIER 1,Head,180100.000000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72381,Manure applied to soils (N content),1992,1992,3050,FAO TIER 1,kg,993839.228300,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72381,Manure applied to soils (N content),1993,1993,3050,FAO TIER 1,kg,1005639.123500,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72381,Manure applied to soils (N content),1994,1994,3050,FAO TIER 1,kg,1074894.884800,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72381,Manure applied to soils (N content),1995,1995,3050,FAO TIER 1,kg,997301.047600,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72381,Manure applied to soils (N content),1996,1996,3050,FAO TIER 1,kg,1017600.484100,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72381,Manure applied to soils (N content),1997,1997,3050,FAO TIER 1,kg,1118348.467100,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72381,Manure applied to soils (N content),1998,1998,3050,FAO TIER 1,kg,1071252.224200,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72381,Manure applied to soils (N content),1999,1999,3050,FAO TIER 1,kg,1144176.480600,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72381,Manure applied to soils (N content),2000,2000,3050,FAO TIER 1,kg,1313682.911400,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72381,Manure applied to soils (N content),2001,2001,3050,FAO TIER 1,kg,1185802.274000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72381,Manure applied to soils (N content),2002,2002,3050,FAO TIER 1,kg,1140462.775300,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72381,Manure applied to soils (N content),2003,2003,3050,FAO TIER 1,kg,1040774.005700,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72381,Manure applied to soils (N content),2004,2004,3050,FAO TIER 1,kg,919758.879300,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72381,Manure applied to soils (N content),2005,2005,3050,FAO TIER 1,kg,905356.161000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72381,Manure applied to soils (N content),2006,2006,3050,FAO TIER 1,kg,971401.989200,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72381,Manure applied to soils (N content),2007,2007,3050,FAO TIER 1,kg,1483098.921400,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72381,Manure applied to soils (N content),2008,2008,3050,FAO TIER 1,kg,1435020.968700,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72381,Manure applied to soils (N content),2009,2009,3050,FAO TIER 1,kg,1126744.670500,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72381,Manure applied to soils (N content),2010,2010,3050,FAO TIER 1,kg,1107633.619700,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72381,Manure applied to soils (N content),2011,2011,3050,FAO TIER 1,kg,1142613.495100,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72381,Manure applied to soils (N content),2012,2012,3050,FAO TIER 1,kg,1028392.834900,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72381,Manure applied to soils (N content),2013,2013,3050,FAO TIER 1,kg,973591.460700,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72381,Manure applied to soils (N content),2014,2014,3050,FAO TIER 1,kg,959421.252700,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72381,Manure applied to soils (N content),2015,2015,3050,FAO TIER 1,kg,1136064.456400,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72381,Manure applied to soils (N content),2016,2016,3050,FAO TIER 1,kg,1178581.539000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72381,Manure applied to soils (N content),2017,2017,3050,FAO TIER 1,kg,1175319.936900,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72381,Manure applied to soils (N content),2018,2018,3050,FAO TIER 1,kg,1136613.438900,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72381,Manure applied to soils (N content),2019,2019,3050,FAO TIER 1,kg,789197.915400,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72381,Manure applied to soils (N content),2020,2020,3050,FAO TIER 1,kg,953724.751600,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72381,Manure applied to soils (N content),2030,2030,3050,FAO TIER 1,kg,1158734.205700,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",72381,Manure applied to soils (N content),2050,2050,3050,FAO TIER 1,kg,1163197.110800,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",723812,Manure applied to soils that leaches (N content),1992,1992,3050,FAO TIER 1,kg,298151.768500,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",723812,Manure applied to soils that leaches (N content),1993,1993,3050,FAO TIER 1,kg,301691.737000,E,
154,'807,North Macedonia,1049,'F1049,"Swine, market",723812,Manure applied to soils that leaches (N content),1994,1994,3050,FAO TIER 1,kg,322468.465400,E,
