Area Code,Area Code (M49),Area,Item Code,Item Code (CPC),Item,Element Code,Element,Year Code,Year,Source Code,Source,Unit,Value,Flag,Note
154,'807,North Macedonia,1712,'F1712,All Crops,7245,Biomass burned (dry matter),2006,2006,3050,FAO TIER 1,tonnes,72095.400000,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7245,Biomass burned (dry matter),2007,2007,3050,FAO TIER 1,tonnes,68556.200000,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7245,Biomass burned (dry matter),2008,2008,3050,FAO TIER 1,tonnes,66653.300000,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7245,Biomass burned (dry matter),2009,2009,3050,FAO TIER 1,tonnes,70458.400000,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7245,Biomass burned (dry matter),2010,2010,3050,FAO TIER 1,tonnes,63694.750000,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7245,Biomass burned (dry matter),2011,2011,3050,FAO TIER 1,tonnes,63376.000000,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7245,Biomass burned (dry matter),2012,2012,3050,FAO TIER 1,tonnes,64498.800000,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7245,Biomass burned (dry matter),2013,2013,3050,FAO TIER 1,tonnes,66957.000000,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7245,Biomass burned (dry matter),2014,2014,3050,FAO TIER 1,tonnes,64751.100000,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7245,Biomass burned (dry matter),2015,2015,3050,FAO TIER 1,tonnes,64471.750000,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7245,Biomass burned (dry matter),2016,2016,3050,FAO TIER 1,tonnes,66483.800000,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7245,Biomass burned (dry matter),2017,2017,3050,FAO TIER 1,tonnes,62950.300000,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7245,Biomass burned (dry matter),2018,2018,3050,FAO TIER 1,tonnes,67231.900000,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7245,Biomass burned (dry matter),2019,2019,3050,FAO TIER 1,tonnes,64125.350000,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7245,Biomass burned (dry matter),2020,2020,3050,FAO TIER 1,tonnes,62208.350000,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7245,Biomass burned (dry matter),2030,2030,3050,FAO TIER 1,tonnes,70672.366100,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7245,Biomass burned (dry matter),2050,2050,3050,FAO TIER 1,tonnes,70943.802400,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7230,Emissions (N2O),1992,1992,3050,FAO TIER 1,kilotonnes,0.006500,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7230,Emissions (N2O),1993,1993,3050,FAO TIER 1,kilotonnes,0.006600,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7230,Emissions (N2O),1994,1994,3050,FAO TIER 1,kilotonnes,0.006500,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7230,Emissions (N2O),1995,1995,3050,FAO TIER 1,kilotonnes,0.006700,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7230,Emissions (N2O),1996,1996,3050,FAO TIER 1,kilotonnes,0.006400,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7230,Emissions (N2O),1997,1997,3050,FAO TIER 1,kilotonnes,0.006200,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7230,Emissions (N2O),1998,1998,3050,FAO TIER 1,kilotonnes,0.005600,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7230,Emissions (N2O),1999,1999,3050,FAO TIER 1,kilotonnes,0.006100,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7230,Emissions (N2O),2000,2000,3050,FAO TIER 1,kilotonnes,0.006100,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7230,Emissions (N2O),2001,2001,3050,FAO TIER 1,kilotonnes,0.005700,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7230,Emissions (N2O),2002,2002,3050,FAO TIER 1,kilotonnes,0.005300,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7230,Emissions (N2O),2003,2003,3050,FAO TIER 1,kilotonnes,0.005500,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7230,Emissions (N2O),2003,2003,3051,UNFCCC,kilotonnes,0.010000,A,UNFCCC Repository
154,'807,North Macedonia,1712,'F1712,All Crops,7230,Emissions (N2O),2004,2004,3050,FAO TIER 1,kilotonnes,0.005300,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7230,Emissions (N2O),2004,2004,3051,UNFCCC,kilotonnes,0.010000,A,UNFCCC Repository
154,'807,North Macedonia,1712,'F1712,All Crops,7230,Emissions (N2O),2005,2005,3050,FAO TIER 1,kilotonnes,0.005400,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7230,Emissions (N2O),2005,2005,3051,UNFCCC,kilotonnes,0.010000,A,UNFCCC Repository
154,'807,North Macedonia,1712,'F1712,All Crops,7230,Emissions (N2O),2006,2006,3050,FAO TIER 1,kilotonnes,0.005000,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7230,Emissions (N2O),2006,2006,3051,UNFCCC,kilotonnes,0.010000,A,UNFCCC Repository
154,'807,North Macedonia,1712,'F1712,All Crops,7230,Emissions (N2O),2007,2007,3050,FAO TIER 1,kilotonnes,0.004800,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7230,Emissions (N2O),2007,2007,3051,UNFCCC,kilotonnes,0.010000,A,UNFCCC Repository
154,'807,North Macedonia,1712,'F1712,All Crops,7230,Emissions (N2O),2008,2008,3050,FAO TIER 1,kilotonnes,0.004700,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7230,Emissions (N2O),2008,2008,3051,UNFCCC,kilotonnes,0.010000,A,UNFCCC Repository
154,'807,North Macedonia,1712,'F1712,All Crops,7230,Emissions (N2O),2009,2009,3050,FAO TIER 1,kilotonnes,0.004900,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7230,Emissions (N2O),2009,2009,3051,UNFCCC,kilotonnes,0.010000,A,UNFCCC Repository
154,'807,North Macedonia,1712,'F1712,All Crops,7230,Emissions (N2O),2010,2010,3050,FAO TIER 1,kilotonnes,0.004500,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7230,Emissions (N2O),2011,2011,3050,FAO TIER 1,kilotonnes,0.004400,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7230,Emissions (N2O),2012,2012,3050,FAO TIER 1,kilotonnes,0.004500,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7230,Emissions (N2O),2013,2013,3050,FAO TIER 1,kilotonnes,0.004700,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7230,Emissions (N2O),2014,2014,3050,FAO TIER 1,kilotonnes,0.004500,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7230,Emissions (N2O),2015,2015,3050,FAO TIER 1,kilotonnes,0.004500,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7230,Emissions (N2O),2016,2016,3050,FAO TIER 1,kilotonnes,0.004700,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7230,Emissions (N2O),2017,2017,3050,FAO TIER 1,kilotonnes,0.004400,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7230,Emissions (N2O),2018,2018,3050,FAO TIER 1,kilotonnes,0.004700,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7230,Emissions (N2O),2019,2019,3050,FAO TIER 1,kilotonnes,0.004500,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7230,Emissions (N2O),2020,2020,3050,FAO TIER 1,kilotonnes,0.004400,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7230,Emissions (N2O),2030,2030,3050,FAO TIER 1,kilotonnes,0.004900,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7230,Emissions (N2O),2050,2050,3050,FAO TIER 1,kilotonnes,0.005000,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7225,Emissions (CH4),1992,1992,3050,FAO TIER 1,kilotonnes,0.251700,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7225,Emissions (CH4),1993,1993,3050,FAO TIER 1,kilotonnes,0.254700,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7225,Emissions (CH4),1994,1994,3050,FAO TIER 1,kilotonnes,0.249700,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7225,Emissions (CH4),1995,1995,3050,FAO TIER 1,kilotonnes,0.257000,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7225,Emissions (CH4),1996,1996,3050,FAO TIER 1,kilotonnes,0.246500,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7225,Emissions (CH4),1997,1997,3050,FAO TIER 1,kilotonnes,0.240700,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7225,Emissions (CH4),1998,1998,3050,FAO TIER 1,kilotonnes,0.216400,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7225,Emissions (CH4),1999,1999,3050,FAO TIER 1,kilotonnes,0.235200,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7225,Emissions (CH4),2000,2000,3050,FAO TIER 1,kilotonnes,0.236600,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7225,Emissions (CH4),2001,2001,3050,FAO TIER 1,kilotonnes,0.218800,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7225,Emissions (CH4),2002,2002,3050,FAO TIER 1,kilotonnes,0.203200,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7225,Emissions (CH4),2003,2003,3050,FAO TIER 1,kilotonnes,0.210500,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7225,Emissions (CH4),2003,2003,3051,UNFCCC,kilotonnes,0.220000,A,UNFCCC Repository
154,'807,North Macedonia,1712,'F1712,All Crops,7225,Emissions (CH4),2004,2004,3050,FAO TIER 1,kilotonnes,0.204800,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7225,Emissions (CH4),2004,2004,3051,UNFCCC,kilotonnes,0.340000,A,UNFCCC Repository
154,'807,North Macedonia,1712,'F1712,All Crops,7225,Emissions (CH4),2005,2005,3050,FAO TIER 1,kilotonnes,0.209700,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7225,Emissions (CH4),2005,2005,3051,UNFCCC,kilotonnes,0.320000,A,UNFCCC Repository
154,'807,North Macedonia,1712,'F1712,All Crops,7225,Emissions (CH4),2006,2006,3050,FAO TIER 1,kilotonnes,0.194700,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7225,Emissions (CH4),2006,2006,3051,UNFCCC,kilotonnes,0.290000,A,UNFCCC Repository
154,'807,North Macedonia,1712,'F1712,All Crops,7225,Emissions (CH4),2007,2007,3050,FAO TIER 1,kilotonnes,0.185100,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7225,Emissions (CH4),2007,2007,3051,UNFCCC,kilotonnes,0.370000,A,UNFCCC Repository
154,'807,North Macedonia,1712,'F1712,All Crops,7225,Emissions (CH4),2008,2008,3050,FAO TIER 1,kilotonnes,0.180000,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7225,Emissions (CH4),2008,2008,3051,UNFCCC,kilotonnes,0.370000,A,UNFCCC Repository
154,'807,North Macedonia,1712,'F1712,All Crops,7225,Emissions (CH4),2009,2009,3050,FAO TIER 1,kilotonnes,0.190200,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7225,Emissions (CH4),2009,2009,3051,UNFCCC,kilotonnes,0.340000,A,UNFCCC Repository
154,'807,North Macedonia,1712,'F1712,All Crops,7225,Emissions (CH4),2010,2010,3050,FAO TIER 1,kilotonnes,0.172000,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7225,Emissions (CH4),2011,2011,3050,FAO TIER 1,kilotonnes,0.171100,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7225,Emissions (CH4),2012,2012,3050,FAO TIER 1,kilotonnes,0.174100,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7225,Emissions (CH4),2013,2013,3050,FAO TIER 1,kilotonnes,0.180800,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7225,Emissions (CH4),2014,2014,3050,FAO TIER 1,kilotonnes,0.174800,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7225,Emissions (CH4),2015,2015,3050,FAO TIER 1,kilotonnes,0.174100,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7225,Emissions (CH4),2016,2016,3050,FAO TIER 1,kilotonnes,0.179500,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7225,Emissions (CH4),2017,2017,3050,FAO TIER 1,kilotonnes,0.170000,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7225,Emissions (CH4),2018,2018,3050,FAO TIER 1,kilotonnes,0.181500,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7225,Emissions (CH4),2019,2019,3050,FAO TIER 1,kilotonnes,0.173100,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7225,Emissions (CH4),2020,2020,3050,FAO TIER 1,kilotonnes,0.168000,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7225,Emissions (CH4),2030,2030,3050,FAO TIER 1,kilotonnes,0.190800,E,
154,'807,North Macedonia,1712,'F1712,All Crops,7225,Emissions (CH4),2050,2050,3050,FAO TIER 1,kilotonnes,0.191500,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7245,Biomass burned (dry matter),1992,1992,3050,FAO TIER 1,tonnes,43772.000000,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7245,Biomass burned (dry matter),1993,1993,3050,FAO TIER 1,tonnes,44693.000000,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7245,Biomass burned (dry matter),1994,1994,3050,FAO TIER 1,tonnes,42719.000000,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7245,Biomass burned (dry matter),1995,1995,3050,FAO TIER 1,tonnes,42454.000000,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7245,Biomass burned (dry matter),1996,1996,3050,FAO TIER 1,tonnes,42031.000000,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7245,Biomass burned (dry matter),1997,1997,3050,FAO TIER 1,tonnes,40158.000000,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7245,Biomass burned (dry matter),1998,1998,3050,FAO TIER 1,tonnes,32229.000000,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7245,Biomass burned (dry matter),1999,1999,3050,FAO TIER 1,tonnes,39229.000000,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7245,Biomass burned (dry matter),2000,2000,3050,FAO TIER 1,tonnes,37075.000000,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7245,Biomass burned (dry matter),2001,2001,3050,FAO TIER 1,tonnes,34000.000000,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7245,Biomass burned (dry matter),2002,2002,3050,FAO TIER 1,tonnes,33850.000000,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7245,Biomass burned (dry matter),2003,2003,3050,FAO TIER 1,tonnes,34837.000000,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7245,Biomass burned (dry matter),2004,2004,3050,FAO TIER 1,tonnes,33772.000000,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7245,Biomass burned (dry matter),2005,2005,3050,FAO TIER 1,tonnes,33008.000000,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7245,Biomass burned (dry matter),2006,2006,3050,FAO TIER 1,tonnes,31724.000000,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7245,Biomass burned (dry matter),2007,2007,3050,FAO TIER 1,tonnes,30859.000000,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7245,Biomass burned (dry matter),2008,2008,3050,FAO TIER 1,tonnes,31013.000000,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7245,Biomass burned (dry matter),2009,2009,3050,FAO TIER 1,tonnes,33482.000000,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7245,Biomass burned (dry matter),2010,2010,3050,FAO TIER 1,tonnes,29480.000000,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7245,Biomass burned (dry matter),2011,2011,3050,FAO TIER 1,tonnes,30283.000000,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7245,Biomass burned (dry matter),2012,2012,3050,FAO TIER 1,tonnes,30040.000000,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7245,Biomass burned (dry matter),2013,2013,3050,FAO TIER 1,tonnes,32002.000000,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7245,Biomass burned (dry matter),2014,2014,3050,FAO TIER 1,tonnes,31231.000000,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7245,Biomass burned (dry matter),2015,2015,3050,FAO TIER 1,tonnes,32506.000000,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7245,Biomass burned (dry matter),2016,2016,3050,FAO TIER 1,tonnes,31779.000000,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7245,Biomass burned (dry matter),2017,2017,3050,FAO TIER 1,tonnes,32004.000000,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7245,Biomass burned (dry matter),2018,2018,3050,FAO TIER 1,tonnes,37065.000000,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7245,Biomass burned (dry matter),2019,2019,3050,FAO TIER 1,tonnes,34672.000000,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7245,Biomass burned (dry matter),2020,2020,3050,FAO TIER 1,tonnes,32555.000000,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7245,Biomass burned (dry matter),2030,2030,3050,FAO TIER 1,tonnes,31839.515500,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7245,Biomass burned (dry matter),2050,2050,3050,FAO TIER 1,tonnes,32676.544300,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7230,Emissions (N2O),1992,1992,3050,FAO TIER 1,kilotonnes,0.003100,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7230,Emissions (N2O),1993,1993,3050,FAO TIER 1,kilotonnes,0.003100,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7230,Emissions (N2O),1994,1994,3050,FAO TIER 1,kilotonnes,0.003000,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7230,Emissions (N2O),1995,1995,3050,FAO TIER 1,kilotonnes,0.003000,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7230,Emissions (N2O),1996,1996,3050,FAO TIER 1,kilotonnes,0.002900,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7230,Emissions (N2O),1997,1997,3050,FAO TIER 1,kilotonnes,0.002800,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7230,Emissions (N2O),1998,1998,3050,FAO TIER 1,kilotonnes,0.002300,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7230,Emissions (N2O),1999,1999,3050,FAO TIER 1,kilotonnes,0.002700,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7230,Emissions (N2O),2000,2000,3050,FAO TIER 1,kilotonnes,0.002600,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7230,Emissions (N2O),2001,2001,3050,FAO TIER 1,kilotonnes,0.002400,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7230,Emissions (N2O),2002,2002,3050,FAO TIER 1,kilotonnes,0.002400,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7230,Emissions (N2O),2003,2003,3050,FAO TIER 1,kilotonnes,0.002400,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7230,Emissions (N2O),2004,2004,3050,FAO TIER 1,kilotonnes,0.002400,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7230,Emissions (N2O),2005,2005,3050,FAO TIER 1,kilotonnes,0.002300,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7230,Emissions (N2O),2006,2006,3050,FAO TIER 1,kilotonnes,0.002200,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7230,Emissions (N2O),2007,2007,3050,FAO TIER 1,kilotonnes,0.002200,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7230,Emissions (N2O),2008,2008,3050,FAO TIER 1,kilotonnes,0.002200,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7230,Emissions (N2O),2009,2009,3050,FAO TIER 1,kilotonnes,0.002300,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7230,Emissions (N2O),2010,2010,3050,FAO TIER 1,kilotonnes,0.002100,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7230,Emissions (N2O),2011,2011,3050,FAO TIER 1,kilotonnes,0.002100,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7230,Emissions (N2O),2012,2012,3050,FAO TIER 1,kilotonnes,0.002100,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7230,Emissions (N2O),2013,2013,3050,FAO TIER 1,kilotonnes,0.002200,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7230,Emissions (N2O),2014,2014,3050,FAO TIER 1,kilotonnes,0.002200,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7230,Emissions (N2O),2015,2015,3050,FAO TIER 1,kilotonnes,0.002300,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7230,Emissions (N2O),2016,2016,3050,FAO TIER 1,kilotonnes,0.002200,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7230,Emissions (N2O),2017,2017,3050,FAO TIER 1,kilotonnes,0.002200,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7230,Emissions (N2O),2018,2018,3050,FAO TIER 1,kilotonnes,0.002600,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7230,Emissions (N2O),2019,2019,3050,FAO TIER 1,kilotonnes,0.002400,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7230,Emissions (N2O),2020,2020,3050,FAO TIER 1,kilotonnes,0.002300,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7230,Emissions (N2O),2030,2030,3050,FAO TIER 1,kilotonnes,0.002200,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7230,Emissions (N2O),2050,2050,3050,FAO TIER 1,kilotonnes,0.002300,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7225,Emissions (CH4),1992,1992,3050,FAO TIER 1,kilotonnes,0.118200,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7225,Emissions (CH4),1993,1993,3050,FAO TIER 1,kilotonnes,0.120700,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7225,Emissions (CH4),1994,1994,3050,FAO TIER 1,kilotonnes,0.115300,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7225,Emissions (CH4),1995,1995,3050,FAO TIER 1,kilotonnes,0.114600,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7225,Emissions (CH4),1996,1996,3050,FAO TIER 1,kilotonnes,0.113500,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7225,Emissions (CH4),1997,1997,3050,FAO TIER 1,kilotonnes,0.108400,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7225,Emissions (CH4),1998,1998,3050,FAO TIER 1,kilotonnes,0.087000,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7225,Emissions (CH4),1999,1999,3050,FAO TIER 1,kilotonnes,0.105900,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7225,Emissions (CH4),2000,2000,3050,FAO TIER 1,kilotonnes,0.100100,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7225,Emissions (CH4),2001,2001,3050,FAO TIER 1,kilotonnes,0.091800,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7225,Emissions (CH4),2002,2002,3050,FAO TIER 1,kilotonnes,0.091400,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7225,Emissions (CH4),2003,2003,3050,FAO TIER 1,kilotonnes,0.094100,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7225,Emissions (CH4),2004,2004,3050,FAO TIER 1,kilotonnes,0.091200,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7225,Emissions (CH4),2005,2005,3050,FAO TIER 1,kilotonnes,0.089100,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7225,Emissions (CH4),2006,2006,3050,FAO TIER 1,kilotonnes,0.085700,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7225,Emissions (CH4),2007,2007,3050,FAO TIER 1,kilotonnes,0.083300,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7225,Emissions (CH4),2008,2008,3050,FAO TIER 1,kilotonnes,0.083700,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7225,Emissions (CH4),2009,2009,3050,FAO TIER 1,kilotonnes,0.090400,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7225,Emissions (CH4),2010,2010,3050,FAO TIER 1,kilotonnes,0.079600,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7225,Emissions (CH4),2011,2011,3050,FAO TIER 1,kilotonnes,0.081800,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7225,Emissions (CH4),2012,2012,3050,FAO TIER 1,kilotonnes,0.081100,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7225,Emissions (CH4),2013,2013,3050,FAO TIER 1,kilotonnes,0.086400,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7225,Emissions (CH4),2014,2014,3050,FAO TIER 1,kilotonnes,0.084300,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7225,Emissions (CH4),2015,2015,3050,FAO TIER 1,kilotonnes,0.087800,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7225,Emissions (CH4),2016,2016,3050,FAO TIER 1,kilotonnes,0.085800,E,
