Area Code,Area Code (M49),Area,Item Code,Item Code (CPC),Item,Element Code,Element,Year Code,Year,Source Code,Source,Unit,Value,Flag,Note
154,'807,North Macedonia,946,'02112,Buffalo,723602,Indirect emissions (N2O that leaches) (Manure on pasture),2016,2016,3050,FAO TIER 1,kilotonnes,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723602,Indirect emissions (N2O that leaches) (Manure on pasture),2017,2017,3050,FAO TIER 1,kilotonnes,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723602,Indirect emissions (N2O that leaches) (Manure on pasture),2018,2018,3050,FAO TIER 1,kilotonnes,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723602,Indirect emissions (N2O that leaches) (Manure on pasture),2019,2019,3050,FAO TIER 1,kilotonnes,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723602,Indirect emissions (N2O that leaches) (Manure on pasture),2020,2020,3050,FAO TIER 1,kilotonnes,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723602,Indirect emissions (N2O that leaches) (Manure on pasture),2030,2030,3050,FAO TIER 1,kilotonnes,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723602,Indirect emissions (N2O that leaches) (Manure on pasture),2050,2050,3050,FAO TIER 1,kilotonnes,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723601,Indirect emissions (N2O that volatilises) (Manure on pasture),1992,1992,3050,FAO TIER 1,kilotonnes,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723601,Indirect emissions (N2O that volatilises) (Manure on pasture),1993,1993,3050,FAO TIER 1,kilotonnes,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723601,Indirect emissions (N2O that volatilises) (Manure on pasture),1994,1994,3050,FAO TIER 1,kilotonnes,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723601,Indirect emissions (N2O that volatilises) (Manure on pasture),1995,1995,3050,FAO TIER 1,kilotonnes,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723601,Indirect emissions (N2O that volatilises) (Manure on pasture),1996,1996,3050,FAO TIER 1,kilotonnes,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723601,Indirect emissions (N2O that volatilises) (Manure on pasture),1997,1997,3050,FAO TIER 1,kilotonnes,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723601,Indirect emissions (N2O that volatilises) (Manure on pasture),1998,1998,3050,FAO TIER 1,kilotonnes,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723601,Indirect emissions (N2O that volatilises) (Manure on pasture),1999,1999,3050,FAO TIER 1,kilotonnes,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723601,Indirect emissions (N2O that volatilises) (Manure on pasture),2000,2000,3050,FAO TIER 1,kilotonnes,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723601,Indirect emissions (N2O that volatilises) (Manure on pasture),2001,2001,3050,FAO TIER 1,kilotonnes,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723601,Indirect emissions (N2O that volatilises) (Manure on pasture),2002,2002,3050,FAO TIER 1,kilotonnes,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723601,Indirect emissions (N2O that volatilises) (Manure on pasture),2003,2003,3050,FAO TIER 1,kilotonnes,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723601,Indirect emissions (N2O that volatilises) (Manure on pasture),2004,2004,3050,FAO TIER 1,kilotonnes,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723601,Indirect emissions (N2O that volatilises) (Manure on pasture),2005,2005,3050,FAO TIER 1,kilotonnes,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723601,Indirect emissions (N2O that volatilises) (Manure on pasture),2006,2006,3050,FAO TIER 1,kilotonnes,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723601,Indirect emissions (N2O that volatilises) (Manure on pasture),2007,2007,3050,FAO TIER 1,kilotonnes,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723601,Indirect emissions (N2O that volatilises) (Manure on pasture),2008,2008,3050,FAO TIER 1,kilotonnes,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723601,Indirect emissions (N2O that volatilises) (Manure on pasture),2009,2009,3050,FAO TIER 1,kilotonnes,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723601,Indirect emissions (N2O that volatilises) (Manure on pasture),2010,2010,3050,FAO TIER 1,kilotonnes,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723601,Indirect emissions (N2O that volatilises) (Manure on pasture),2011,2011,3050,FAO TIER 1,kilotonnes,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723601,Indirect emissions (N2O that volatilises) (Manure on pasture),2012,2012,3050,FAO TIER 1,kilotonnes,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723601,Indirect emissions (N2O that volatilises) (Manure on pasture),2013,2013,3050,FAO TIER 1,kilotonnes,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723601,Indirect emissions (N2O that volatilises) (Manure on pasture),2014,2014,3050,FAO TIER 1,kilotonnes,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723601,Indirect emissions (N2O that volatilises) (Manure on pasture),2015,2015,3050,FAO TIER 1,kilotonnes,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723601,Indirect emissions (N2O that volatilises) (Manure on pasture),2016,2016,3050,FAO TIER 1,kilotonnes,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723601,Indirect emissions (N2O that volatilises) (Manure on pasture),2017,2017,3050,FAO TIER 1,kilotonnes,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723601,Indirect emissions (N2O that volatilises) (Manure on pasture),2018,2018,3050,FAO TIER 1,kilotonnes,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723601,Indirect emissions (N2O that volatilises) (Manure on pasture),2019,2019,3050,FAO TIER 1,kilotonnes,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723601,Indirect emissions (N2O that volatilises) (Manure on pasture),2020,2020,3050,FAO TIER 1,kilotonnes,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723601,Indirect emissions (N2O that volatilises) (Manure on pasture),2030,2030,3050,FAO TIER 1,kilotonnes,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723601,Indirect emissions (N2O that volatilises) (Manure on pasture),2050,2050,3050,FAO TIER 1,kilotonnes,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,72380,Manure left on pasture (N content),1992,1992,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,72380,Manure left on pasture (N content),1993,1993,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,72380,Manure left on pasture (N content),1994,1994,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,72380,Manure left on pasture (N content),1995,1995,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,72380,Manure left on pasture (N content),1996,1996,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,72380,Manure left on pasture (N content),1997,1997,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,72380,Manure left on pasture (N content),1998,1998,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,72380,Manure left on pasture (N content),1999,1999,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,72380,Manure left on pasture (N content),2000,2000,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,72380,Manure left on pasture (N content),2001,2001,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,72380,Manure left on pasture (N content),2002,2002,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,72380,Manure left on pasture (N content),2003,2003,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,72380,Manure left on pasture (N content),2004,2004,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,72380,Manure left on pasture (N content),2005,2005,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,72380,Manure left on pasture (N content),2006,2006,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,72380,Manure left on pasture (N content),2007,2007,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,72380,Manure left on pasture (N content),2008,2008,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,72380,Manure left on pasture (N content),2009,2009,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,72380,Manure left on pasture (N content),2010,2010,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,72380,Manure left on pasture (N content),2011,2011,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,72380,Manure left on pasture (N content),2012,2012,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,72380,Manure left on pasture (N content),2013,2013,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,72380,Manure left on pasture (N content),2014,2014,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,72380,Manure left on pasture (N content),2015,2015,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,72380,Manure left on pasture (N content),2016,2016,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,72380,Manure left on pasture (N content),2017,2017,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,72380,Manure left on pasture (N content),2018,2018,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,72380,Manure left on pasture (N content),2019,2019,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,72380,Manure left on pasture (N content),2020,2020,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,72380,Manure left on pasture (N content),2030,2030,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,72380,Manure left on pasture (N content),2050,2050,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),1992,1992,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),1993,1993,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),1994,1994,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),1995,1995,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),1996,1996,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),1997,1997,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),1998,1998,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),1999,1999,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),2000,2000,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),2001,2001,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),2002,2002,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),2003,2003,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),2004,2004,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),2005,2005,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),2006,2006,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),2007,2007,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),2008,2008,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),2009,2009,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),2010,2010,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),2011,2011,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),2012,2012,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),2013,2013,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),2014,2014,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),2015,2015,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),2016,2016,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),2017,2017,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),2018,2018,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),2019,2019,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),2020,2020,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),2030,2030,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723802,Manure left on pasture that leaches (N content),2050,2050,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),1992,1992,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),1993,1993,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),1994,1994,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),1995,1995,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),1996,1996,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),1997,1997,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),1998,1998,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),1999,1999,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),2000,2000,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),2001,2001,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),2002,2002,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),2003,2003,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),2004,2004,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),2005,2005,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),2006,2006,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),2007,2007,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),2008,2008,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),2009,2009,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),2010,2010,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),2011,2011,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),2012,2012,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),2013,2013,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),2014,2014,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),2015,2015,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),2016,2016,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),2017,2017,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),2018,2018,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),2019,2019,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),2020,2020,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),2030,2030,3050,FAO TIER 1,kg,0.000000,E,
154,'807,North Macedonia,946,'02112,Buffalo,723801,Manure left on pasture that volatilises (N content),2050,2050,3050,FAO TIER 1,kg,0.000000,E,
